audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
topic_redundant_pair_sample,,,,Derived from LIS bill summary,,,,,,,,,,,,,HB2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education,Higher Education,Education + Higher Education
