member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0361,Debra D. Gardner,D,Courts and Civil Law,Derived from LIS bill summary,28,28,0,0,0.0
H0361,Debra D. Gardner,D,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Business and Commerce,Derived from LIS bill summary,28,28,1,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,28,28,1,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Public Safety,Derived from LIS bill summary,29,28,3,0,0.0
H0366,Phil M. Hernandez,D,Higher Education,Derived from LIS bill summary,28,28,0,0,0.0
H0366,Phil M. Hernandez,D,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0372,Destiny LeVere Bolling,D,Family and Children,Derived from LIS bill summary,28,28,0,0,0.0
H0374,Marty Martinez,D,Public Safety,Derived from LIS bill summary,29,28,0,0,0.0
H0377,Delores Oates,R,Business and Commerce,Derived from LIS bill summary,28,28,1,0,0.0
H0377,Delores Oates,R,Courts and Civil Law,Derived from LIS bill summary,28,28,1,0,0.0
H0377,Delores Oates,R,Higher Education,Derived from LIS bill summary,28,28,0,0,0.0
H0383,Eric R. Zehr,R,Business and Commerce,Derived from LIS bill summary,28,28,3,0,0.0
H0386,Jessica L. Anderson,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0386,Jessica L. Anderson,D,Courts and Civil Law,Derived from LIS bill summary,28,28,0,0,0.0
H0386,Jessica L. Anderson,D,Family and Children,Derived from LIS bill summary,28,28,0,0,0.0
H0388,Stacey Annie Carroll,D,Energy and Utilities,Derived from LIS bill summary,31,28,0,0,0.0
H0389,Nicole Cole,D,Social Services,Derived from LIS bill summary,31,28,0,0,0.0
H0390,Mitchell Cornett,R,Higher Education,Derived from LIS bill summary,28,28,1,0,0.0
H0391,Lindsey Dougherty,D,Budget and Appropriations,Derived from LIS bill summary,30,28,0,0,0.0
H0391,Lindsey Dougherty,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0391,Lindsey Dougherty,D,Public Safety,Derived from LIS bill summary,30,28,0,0,0.0
H0392,Mark C. Downey,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0394,Karen Hamilton,R,Budget and Appropriations,Derived from LIS bill summary,28,28,3,0,0.0
H0394,Karen Hamilton,R,Courts and Civil Law,Derived from LIS bill summary,29,28,1,0,0.0
H0394,Karen Hamilton,R,Higher Education,Derived from LIS bill summary,28,28,1,0,0.0
H0396,Leslie Chambers Mehta,D,Budget and Appropriations,Derived from LIS bill summary,28,28,0,0,0.0
H0397,May Nivar,D,Courts and Civil Law,Derived from LIS bill summary,28,28,0,0,0.0
H0399,Kimberly Pope Adams,D,Courts and Civil Law,Derived from LIS bill summary,28,28,0,0,0.0
H0403,Gretchen M. Bulova,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0404,Margaret A. Franklin,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0404,Margaret A. Franklin,D,Courts and Civil Law,Derived from LIS bill summary,28,28,0,0,0.0
H0405,Garrett McGuire,D,Budget and Appropriations,Derived from LIS bill summary,29,28,0,0,0.0
H0405,Garrett McGuire,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0173,Jeion A. Ward,D,Higher Education,Derived from LIS bill summary,27,27,1,0,0.0
H0207,Delores L. McQuinn,D,Family and Children,Derived from LIS bill summary,27,27,0,0,0.0
H0208,Charniele L. Herring,D,Family and Children,Derived from LIS bill summary,28,27,0,0,0.0
H0208,Charniele L. Herring,D,Public Safety,Derived from LIS bill description,28,27,0,0,0.0
H0266,Sam Rasoul,D,Courts and Civil Law,Derived from LIS bill summary,28,27,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0297,Elizabeth R. Guzman,D,Public Safety,Derived from LIS bill description,28,27,0,0,0.0
H0305,Kathy K.L. Tran,D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0317,Dan I. Helmer,D,Budget and Appropriations,Derived from LIS bill summary,27,27,0,0,0.0
H0322,Don Scott,D,Courts and Civil Law,Derived from LIS bill summary,27,27,0,0,0.0
H0323,Shelly A. Simonds,D,Courts and Civil Law,Derived from LIS bill summary,28,27,0,0,0.0
H0325,Wendell S. Walker,R,Family and Children,Derived from LIS bill summary,29,27,0,0,0.0
H0327,Rodney T. Willett,D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0333,Jason S. Ballard,R,Budget and Appropriations,Derived from LIS bill summary,27,27,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Energy and Utilities,Derived from LIS bill description,28,27,0,0,0.0
H0336,Nadarius E. Clark,D,Agriculture and Food,Derived from LIS bill description,29,27,0,0,0.0
H0336,Nadarius E. Clark,D,Health and Healthcare,Derived from LIS bill summary,49,27,0,0,0.0
H0336,Nadarius E. Clark,D,Transportation,Derived from LIS bill summary,43,27,0,0,0.0
H0342,Phillip A. Scott,R,Family and Children,Derived from LIS bill summary,27,27,5,0,0.0
H0344,Irene Shin,D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0349,Jackie H. Glass,D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0351,Holly M. Seibold,D,Budget and Appropriations,Derived from LIS bill summary,30,27,0,0,0.0
H0353,Bonita G. Anthony,D,Higher Education,Derived from LIS bill summary,27,27,0,0,0.0
H0354,Katrina Callsen,D,Budget and Appropriations,Derived from LIS bill summary,28,27,0,0,0.0
H0355,Laura Jane Cohen,D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0355,Laura Jane Cohen,D,Social Services,Derived from LIS bill summary,30,27,0,0,0.0
H0357,Will Davis,R,Higher Education,Derived from LIS bill summary,27,27,0,0,0.0
H0360,Michael B. Feggans,D,Budget and Appropriations,Derived from LIS bill summary,27,27,0,0,0.0
H0361,Debra D. Gardner,D,Social Services,Derived from LIS bill summary,30,27,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Business and Commerce,Derived from LIS bill summary,28,27,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Courts and Civil Law,Derived from LIS bill summary,27,27,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Social Services,Derived from LIS bill summary,30,27,0,0,0.0
H0366,Phil M. Hernandez,D,Budget and Appropriations,Derived from LIS bill summary,27,27,0,0,0.0
H0369,Hillary Pugh Kent,R,Agriculture and Food,Derived from LIS bill description,27,27,0,0,0.0
H0380,Atoosa R. Reaser,D,Family and Children,Derived from LIS bill summary,27,27,0,0,0.0
H0383,Eric R. Zehr,R,Courts and Civil Law,Derived from LIS bill summary,27,27,2,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0388,Stacey Annie Carroll,D,Elections and Voting,Derived from LIS bill summary,29,27,0,0,0.0
H0389,Nicole Cole,D,Business and Commerce,Derived from LIS bill summary,28,27,0,0,0.0
H0389,Nicole Cole,D,Courts and Civil Law,Derived from LIS bill summary,28,27,0,0,0.0
H0389,Nicole Cole,D,Family and Children,Derived from LIS bill summary,30,27,0,0,0.0
H0390,Mitchell Cornett,R,Social Services,Derived from LIS bill summary,30,27,0,0,0.0
H0394,Karen Hamilton,R,Business and Commerce,Derived from LIS bill summary,28,27,2,0,0.0
H0396,Leslie Chambers Mehta,D,Higher Education,Derived from LIS bill summary,28,27,0,0,0.0
H0399,Kimberly Pope Adams,D,Higher Education,Derived from LIS bill summary,28,27,0,0,0.0
H0399,Kimberly Pope Adams,D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0402,Charlie Schmidt,D,Higher Education,Derived from LIS bill summary,27,27,0,0,0.0
H0402,Charlie Schmidt,D,Public Safety,Derived from LIS bill description,27,27,0,0,0.0
H0403,Gretchen M. Bulova,D,Courts and Civil Law,Derived from LIS bill summary,27,27,0,0,0.0
H0403,Gretchen M. Bulova,D,Family and Children,Derived from LIS bill summary,27,27,0,0,0.0
H0404,Margaret A. Franklin,D,Public Safety,Derived from LIS bill summary,28,27,0,0,0.0
H0124,R. Lee Ware,R,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0124,R. Lee Ware,R,Taxes and Revenue,Derived from LIS bill summary,26,26,1,0,0.0
H0212,Betsy B. Carr,D,Family and Children,Derived from LIS bill summary,26,26,0,0,0.0
H0239,Alfonso H. Lopez,D,Agriculture and Food,Derived from LIS bill description,26,26,0,0,0.0
H0239,Alfonso H. Lopez,D,Courts and Civil Law,Derived from LIS bill description,26,26,0,0,0.0
H0239,Alfonso H. Lopez,D,Public Safety,Derived from LIS bill description,26,26,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Public Safety,Derived from LIS bill description,26,26,1,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Agriculture and Food,Derived from LIS bill description,27,26,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Budget and Appropriations,Derived from LIS bill summary,26,26,0,0,0.0
H0311,Alex Q. Askew,D,Elections and Voting,Derived from LIS bill summary,26,26,0,0,0.0
H0311,Alex Q. Askew,D,Insurance,Derived from LIS bill summary,27,26,0,0,0.0
H0317,Dan I. Helmer,D,Public Safety,Derived from LIS bill description,26,26,0,0,0.0
H0322,Don Scott,D,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0323,Shelly A. Simonds,D,Insurance,Derived from LIS bill summary,28,26,0,0,0.0
H0325,Wendell S. Walker,R,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0342,Phillip A. Scott,R,Courts and Civil Law,Derived from LIS bill summary,26,26,2,0,0.0
H0344,Irene Shin,D,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0349,Jackie H. Glass,D,Budget and Appropriations,Derived from LIS bill summary,26,26,0,0,0.0
H0353,Bonita G. Anthony,D,Budget and Appropriations,Derived from LIS bill summary,26,26,0,0,0.0
H0355,Laura Jane Cohen,D,Behavioral Health,Derived from LIS bill summary,28,26,0,0,0.0
H0361,Debra D. Gardner,D,Family and Children,Derived from LIS bill summary,28,26,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Budget and Appropriations,Derived from LIS bill summary,27,26,3,0,0.0
H0364,Timothy P. Griffin,R,Business and Commerce,Derived from LIS bill summary,28,26,3,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Family and Children,Derived from LIS bill summary,28,26,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0366,Phil M. Hernandez,D,Agriculture and Food,Derived from LIS bill description,26,26,0,0,0.0
H0369,Hillary Pugh Kent,R,Courts and Civil Law,Derived from LIS bill summary,26,26,1,0,0.0
H0370,Karen Keys-Gamarra,D,Housing,Derived from LIS bill summary,27,26,0,0,0.0
H0377,Delores Oates,R,Budget and Appropriations,Derived from LIS bill summary,26,26,0,0,0.0
H0384,Eric Phillips,R,Elections and Voting,Derived from LIS bill summary,26,26,1,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Higher Education,Derived from LIS bill summary,26,26,1,0,0.0
H0389,Nicole Cole,D,Taxes and Revenue,Derived from LIS bill summary,29,26,0,0,0.0
H0390,Mitchell Cornett,R,Public Safety,Derived from LIS bill description,26,26,0,0,0.0
H0391,Lindsey Dougherty,D,Family and Children,Derived from LIS bill summary,28,26,0,0,0.0
H0392,Mark C. Downey,D,Courts and Civil Law,Derived from LIS bill summary,26,26,0,0,0.0
H0398,Justin Pence,R,Higher Education,Derived from LIS bill summary,26,26,1,0,0.0
H0399,Kimberly Pope Adams,D,Budget and Appropriations,Derived from LIS bill summary,26,26,0,0,0.0
H0400,Virgil Thornton,D,Higher Education,Derived from LIS bill summary,26,26,0,0,0.0
H0400,Virgil Thornton,D,Public Safety,Derived from LIS bill description,26,26,0,0,0.0
H0402,Charlie Schmidt,D,Budget and Appropriations,Derived from LIS bill summary,26,26,0,0,0.0
H0405,Garrett McGuire,D,Courts and Civil Law,Derived from LIS bill summary,26,26,0,0,0.0
H0405,Garrett McGuire,D,Higher Education,Derived from LIS bill summary,27,26,0,0,0.0
H0407,Andrew Rice,R,Unclassified,Unclassified,26,26,2,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Agriculture and Food,Derived from LIS bill description,25,25,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,26,25,1,0,0.0
H0173,Jeion A. Ward,D,Budget and Appropriations,Derived from LIS bill summary,25,25,1,0,0.0
H0212,Betsy B. Carr,D,Elections and Voting,Derived from LIS bill summary,25,25,0,0,0.0
H0212,Betsy B. Carr,D,Environment and Conservation,Derived from LIS bill summary,25,25,0,0,0.0
H0212,Betsy B. Carr,D,Taxes and Revenue,Derived from LIS bill summary,26,25,0,0,0.0
H0219,Patrick A. Hope,D,Family and Children,Derived from LIS bill summary,25,25,0,0,0.0
H0247,Michael J. Webert,R,Higher Education,Derived from LIS bill summary,29,25,0,0,0.0
H0247,Michael J. Webert,R,Public Safety,Derived from LIS bill description,25,25,4,0,0.0
H0264,Marcus B. Simon,D,Firearms,Derived from LIS bill summary,27,25,0,0,0.0
H0281,Paul E. Krizek,D,Family and Children,Derived from LIS bill summary,25,25,0,0,0.0
H0281,Paul E. Krizek,D,Technology and Data,Derived from LIS bill description,26,25,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Social Services,Derived from LIS bill summary,25,25,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Courts and Civil Law,Derived from LIS bill description,25,25,0,0,0.0
H0294,Karrie K. Delaney,D,Budget and Appropriations,Derived from LIS bill summary,30,25,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Courts and Civil Law,Derived from LIS bill summary,29,25,0,0,0.0
H0297,Elizabeth R. Guzman,D,Taxes and Revenue,Derived from LIS bill summary,25,25,0,0,0.0
H0311,Alex Q. Askew,D,Public Safety,Derived from LIS bill description,25,25,0,0,0.0
H0314,Joshua G. Cole,D,Public Safety,Derived from LIS bill description,25,25,0,0,0.0
H0321,Chris S. Runion,R,Higher Education,Derived from LIS bill summary,25,25,0,0,0.0
H0323,Shelly A. Simonds,D,Elections and Voting,Derived from LIS bill summary,25,25,0,0,0.0
H0328,Scott A. Wyatt,R,Elections and Voting,Derived from LIS bill summary,25,25,0,0,0.0
H0329,Bill Wiley,R,Environment and Conservation,Derived from LIS bill summary,25,25,0,0,0.0
H0329,Bill Wiley,R,Insurance,Derived from LIS bill summary,25,25,0,0,0.0
H0333,Jason S. Ballard,R,Higher Education,Derived from LIS bill summary,27,25,0,0,0.0
H0336,Nadarius E. Clark,D,Business and Commerce,Derived from LIS bill summary,38,25,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Budget and Appropriations,Derived from LIS bill summary,25,25,0,0,0.0
H0343,Briana D. Sewell,D,Insurance,Derived from LIS bill summary,26,25,0,0,0.0
H0354,Katrina Callsen,D,Public Safety,Derived from LIS bill description,28,25,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,26,25,3,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Public Safety,Derived from LIS bill description,25,25,0,0,0.0
H0370,Karen Keys-Gamarra,D,Public Safety,Derived from LIS bill description,26,25,0,0,0.0
H0371,Amy J. Laufer,D,Elections and Voting,Derived from LIS bill summary,25,25,0,0,0.0
H0371,Amy J. Laufer,D,Family and Children,Derived from LIS bill summary,25,25,0,0,0.0
H0374,Marty Martinez,D,Higher Education,Derived from LIS bill summary,25,25,0,0,0.0
H0380,Atoosa R. Reaser,D,Public Safety,Derived from LIS bill description,26,25,0,0,0.0
H0384,Eric Phillips,R,Higher Education,Derived from LIS bill summary,27,25,0,0,0.0
H0385,JJ Singh,D,Higher Education,Derived from LIS bill summary,25,25,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Budget and Appropriations,Derived from LIS bill summary,25,25,0,0,0.0
H0388,Stacey Annie Carroll,D,Public Safety,Derived from LIS bill summary,29,25,0,0,0.0
H0388,Stacey Annie Carroll,D,Taxes and Revenue,Derived from LIS bill summary,28,25,0,0,0.0
H0390,Mitchell Cornett,R,Family and Children,Derived from LIS bill summary,27,25,1,0,0.0
H0392,Mark C. Downey,D,Higher Education,Derived from LIS bill summary,27,25,0,0,0.0
H0392,Mark C. Downey,D,Public Safety,Derived from LIS bill description,25,25,0,0,0.0
H0393,Lily V. Franklin,D,Budget and Appropriations,Derived from LIS bill summary,25,25,0,0,0.0
H0393,Lily V. Franklin,D,Technology and Data,Derived from LIS bill description,25,25,0,0,0.0
H0395,John Chilton McAuliff,D,Elections and Voting,Derived from LIS bill summary,29,25,2,0,0.0
H0395,John Chilton McAuliff,D,Public Safety,Derived from LIS bill summary,31,25,0,0,0.0
H0397,May Nivar,D,Higher Education,Derived from LIS bill summary,25,25,0,0,0.0
H0398,Justin Pence,R,Budget and Appropriations,Derived from LIS bill summary,25,25,0,0,0.0
H0398,Justin Pence,R,Public Safety,Derived from LIS bill description,25,25,0,0,0.0
H0400,Virgil Thornton,D,Budget and Appropriations,Derived from LIS bill summary,25,25,0,0,0.0
H0405,Garrett McGuire,D,Public Safety,Derived from LIS bill description,25,25,0,0,0.0
H0108,Vivian E. Watts,D,Housing,Derived from LIS bill summary,24,24,0,0,0.0
H0208,Charniele L. Herring,D,Behavioral Health,Derived from LIS bill summary,26,24,0,0,0.0
H0208,Charniele L. Herring,D,Social Services,Derived from LIS bill summary,24,24,0,0,0.0
H0208,Charniele L. Herring,D,Technology and Data,Derived from LIS bill description,24,24,0,0,0.0
H0219,Patrick A. Hope,D,Firearms,Derived from LIS bill summary,24,24,0,0,0.0
H0224,James W. Morefield,R,Public Safety,Derived from LIS bill description,24,24,1,0,0.0
H0227,Luke E. Torian,D,Technology and Data,Derived from LIS bill description,30,24,0,0,0.0
H0231,Tony O. Wilt,R,Public Safety,Derived from LIS bill description,25,24,0,0,0.0
H0239,Alfonso H. Lopez,D,Technology and Data,Derived from LIS bill description,24,24,0,0,0.0
H0242,Israel D. O'Quinn,R,Taxes and Revenue,Derived from LIS bill summary,24,24,0,0,0.0
H0264,Marcus B. Simon,D,Taxes and Revenue,Derived from LIS bill summary,26,24,0,0,0.0
H0266,Sam Rasoul,D,Firearms,Derived from LIS bill summary,24,24,0,0,0.0
H0281,Paul E. Krizek,D,Public Safety,Derived from LIS bill description,24,24,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Elections and Voting,Derived from LIS bill summary,24,24,0,0,0.0
H0297,Elizabeth R. Guzman,D,Environment and Conservation,Derived from LIS bill summary,24,24,0,0,0.0
H0297,Elizabeth R. Guzman,D,Family and Children,Derived from LIS bill summary,25,24,0,0,0.0
H0301,David A. Reid,D,Taxes and Revenue,Derived from LIS bill summary,24,24,0,0,0.0
H0305,Kathy K.L. Tran,D,Elections and Voting,Derived from LIS bill summary,24,24,0,0,0.0
H0311,Alex Q. Askew,D,Environment and Conservation,Derived from LIS bill summary,24,24,0,0,0.0
H0311,Alex Q. Askew,D,Technology and Data,Derived from LIS bill description,24,24,0,0,0.0
H0314,Joshua G. Cole,D,Behavioral Health,Derived from LIS bill summary,25,24,1,0,0.0
H0321,Chris S. Runion,R,Taxes and Revenue,Derived from LIS bill summary,24,24,0,0,0.0
H0322,Don Scott,D,Budget and Appropriations,Derived from LIS bill summary,24,24,0,0,0.0
H0323,Shelly A. Simonds,D,Public Safety,Derived from LIS bill description,25,24,0,0,0.0
H0327,Rodney T. Willett,D,Elections and Voting,Derived from LIS bill summary,25,24,0,0,0.0
H0329,Bill Wiley,R,Family and Children,Derived from LIS bill summary,24,24,0,0,0.0
H0335,Mike A. Cherry,R,Behavioral Health,Derived from LIS bill summary,26,24,0,0,0.0
H0336,Nadarius E. Clark,D,Public Safety,Derived from LIS bill summary,42,24,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Housing,Derived from LIS bill summary,24,24,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Marriage and Domestic Relations,Derived from LIS bill description,25,24,0,0,0.0
H0342,Phillip A. Scott,R,Behavioral Health,Derived from LIS bill summary,25,24,2,0,0.0
H0342,Phillip A. Scott,R,Public Safety,Derived from LIS bill description,25,24,4,0,0.0
H0343,Briana D. Sewell,D,Elections and Voting,Derived from LIS bill summary,24,24,0,0,0.0
