member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0238,M. Keith Hodges,R,Elections,Official LIS subject,4,4,0,0,0.0
H0238,M. Keith Hodges,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0238,M. Keith Hodges,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0238,M. Keith Hodges,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Elections,Official LIS subject,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0239,Alfonso H. Lopez,D,Wages,Official LIS subject,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0242,Israel D. O'Quinn,R,Human Rights,Official LIS subject,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Marriage,Official LIS subject,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0242,Israel D. O'Quinn,R,Wages,Official LIS subject,4,4,0,0,0.0
H0247,Michael J. Webert,R,Administration of Government,Official LIS subject,4,4,1,0,0.0
H0247,Michael J. Webert,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0247,Michael J. Webert,R,Elections,Official LIS subject,4,4,0,0,0.0
H0247,Michael J. Webert,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0247,Michael J. Webert,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0247,Michael J. Webert,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0247,Michael J. Webert,R,Wages,Official LIS subject,4,4,0,0,0.0
H0253,Terry L. Austin,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0253,Terry L. Austin,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0253,Terry L. Austin,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections,Official LIS subject,4,4,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Insurance,Official LIS subject,5,4,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Unemployment Compensation,Official LIS subject,5,4,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Evidence,Official LIS subject,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Human Rights,Official LIS subject,4,4,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Marriage,Official LIS subject,4,4,0,0,0.0
H0264,Marcus B. Simon,D,Elections,Official LIS subject,4,4,0,0,0.0
H0264,Marcus B. Simon,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0264,Marcus B. Simon,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0264,Marcus B. Simon,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0266,Sam Rasoul,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Human Rights,Official LIS subject,4,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Local Government and Officials,Official LIS subject,5,4,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,State Employees,Official LIS subject,5,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Children,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Elections,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Evidence,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,State Employees,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Wages,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Housing,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Human Rights,Official LIS subject,4,4,0,0,0.0
H0281,Paul E. Krizek,D,Marriage,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,State Employees,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Elections,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Health,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,State Employees,Official LIS subject,4,4,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Children,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Elections,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Housing,Official LIS subject,4,4,0,0,0.0
H0294,Karrie K. Delaney,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Housing,Official LIS subject,5,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Human Rights,Official LIS subject,4,4,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Marriage,Official LIS subject,4,4,0,0,0.0
H0297,Elizabeth R. Guzman,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0297,Elizabeth R. Guzman,D,Elections,Official LIS subject,4,4,0,0,0.0
H0297,Elizabeth R. Guzman,D,Housing,Official LIS subject,5,4,0,0,0.0
H0297,Elizabeth R. Guzman,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Human Rights,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,Marriage,Official LIS subject,4,4,0,0,0.0
H0301,David A. Reid,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Elections,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Health,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0305,Kathy K.L. Tran,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Elections,Official LIS subject,4,4,0,0,0.0
H0308,Joseph P. McNamara,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Elections,Official LIS subject,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0311,Alex Q. Askew,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0311,Alex Q. Askew,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Health,Official LIS subject,4,4,0,0,0.0
H0314,Joshua G. Cole,D,Housing,Official LIS subject,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Elections,Official LIS subject,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0317,Dan I. Helmer,D,Wages,Official LIS subject,4,4,0,0,0.0
H0321,Chris S. Runion,R,Administration of Government,Official LIS subject,4,4,1,0,0.0
H0321,Chris S. Runion,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0321,Chris S. Runion,R,Elections,Official LIS subject,4,4,0,0,0.0
H0321,Chris S. Runion,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0321,Chris S. Runion,R,Wages,Official LIS subject,4,4,0,0,0.0
H0322,Don Scott,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0322,Don Scott,D,Elections,Official LIS subject,4,4,0,0,0.0
H0322,Don Scott,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Elections,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0323,Shelly A. Simonds,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0325,Wendell S. Walker,R,Elections,Official LIS subject,4,4,0,0,0.0
H0325,Wendell S. Walker,R,Insurance,Official LIS subject,5,4,0,0,0.0
H0325,Wendell S. Walker,R,Unemployment Compensation,Official LIS subject,5,4,0,0,0.0
H0325,Wendell S. Walker,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Elections,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Health,Official LIS subject,4,4,0,0,0.0
H0327,Rodney T. Willett,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Elections,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0328,Scott A. Wyatt,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0329,Bill Wiley,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0329,Bill Wiley,R,Elections,Official LIS subject,4,4,0,0,0.0
H0329,Bill Wiley,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0330,Candi Mundon King,D,Constitutional Amendments,Official LIS subject,4,4,0,0,0.0
H0330,Candi Mundon King,D,Unclassified,Unclassified,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Children,Official LIS subject,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Elections,Official LIS subject,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Evidence,Official LIS subject,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0333,Jason S. Ballard,R,Wages,Official LIS subject,4,4,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections,Official LIS subject,4,4,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Health,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Human Rights,Official LIS subject,4,4,0,0,0.0
H0335,Mike A. Cherry,R,Marriage,Official LIS subject,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Elections,Official LIS subject,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0336,Nadarius E. Clark,D,Wages,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Children,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Elections,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Wages,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0342,Phillip A. Scott,R,Health,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Human Rights,Official LIS subject,4,4,0,0,0.0
H0342,Phillip A. Scott,R,Marriage,Official LIS subject,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Elections,Official LIS subject,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0343,Briana D. Sewell,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0343,Briana D. Sewell,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0344,Irene Shin,D,Wages,Official LIS subject,4,4,0,0,0.0
H0345,Anne Ferrell Tata,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0345,Anne Ferrell Tata,R,Elections,Official LIS subject,4,4,0,0,0.0
H0345,Anne Ferrell Tata,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Human Rights,Official LIS subject,4,4,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Marriage,Official LIS subject,4,4,0,0,0.0
H0348,Wren M. Williams,R,Elections,Official LIS subject,4,4,0,0,0.0
H0348,Wren M. Williams,R,Electronic Processes,Official LIS subject,4,4,1,0,0.0
H0348,Wren M. Williams,R,Evidence,Official LIS subject,4,4,1,0,0.0
H0348,Wren M. Williams,R,Housing,Official LIS subject,6,4,0,0,0.0
H0348,Wren M. Williams,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0348,Wren M. Williams,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0348,Wren M. Williams,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0348,Wren M. Williams,R,Wages,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Human Rights,Official LIS subject,4,4,0,0,0.0
H0349,Jackie H. Glass,D,Marriage,Official LIS subject,4,4,0,0,0.0
H0350,Ellen H. McLaughlin,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0350,Ellen H. McLaughlin,R,Elections,Official LIS subject,4,4,0,0,0.0
H0350,Ellen H. McLaughlin,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0350,Ellen H. McLaughlin,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0350,Ellen H. McLaughlin,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Elections,Official LIS subject,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Housing,Official LIS subject,4,4,0,0,0.0
H0351,Holly M. Seibold,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Human Rights,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Marriage,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0353,Bonita G. Anthony,D,Wages,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Children,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0354,Katrina Callsen,D,Housing,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Elections,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Health,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0355,Laura Jane Cohen,D,Wages,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Elections,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0356,Rae Cousins,D,Wages,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Children,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Elections,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Evidence,Official LIS subject,4,4,0,0,0.0
H0357,Will Davis,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Elections,Official LIS subject,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0360,Michael B. Feggans,D,Wages,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Elections,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Health,Official LIS subject,4,4,0,0,0.0
H0361,Debra D. Gardner,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Elections,Official LIS subject,4,4,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Uncodified Legislation,Official LIS subject,6,4,2,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0364,Timothy P. Griffin,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
H0364,Timothy P. Griffin,R,Elections,Official LIS subject,4,4,0,0,0.0
H0364,Timothy P. Griffin,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Contraceptives,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Health,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Human Rights,Official LIS subject,4,4,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Marriage,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Children,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Elections,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0366,Phil M. Hernandez,D,Housing,Official LIS subject,5,4,0,0,0.0
H0366,Phil M. Hernandez,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0369,Hillary Pugh Kent,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0369,Hillary Pugh Kent,R,Elections,Official LIS subject,4,4,0,0,0.0
H0369,Hillary Pugh Kent,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Elections,Official LIS subject,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0370,Karen Keys-Gamarra,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0371,Amy J. Laufer,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0371,Amy J. Laufer,D,Elections,Official LIS subject,4,4,0,0,0.0
H0371,Amy J. Laufer,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0372,Destiny LeVere Bolling,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
