year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Labor and Employment,Derived from LIS bill summary,H0311,Alex Q. Askew,D,239,221,11,232,95.25862068965517,4.741379310344827,YES
2025,Labor and Employment,Derived from LIS bill summary,H0317,Dan I. Helmer,D,210,200,10,210,95.23809523809523,4.761904761904762,YES
2025,Labor and Employment,Derived from LIS bill summary,H0172,Mark D. Sickles,D,194,179,9,188,95.2127659574468,4.787234042553192,YES
2025,Labor and Employment,Derived from LIS bill summary,H0212,Betsy B. Carr,D,207,196,10,206,95.14563106796116,4.854368932038835,YES
2025,Labor and Employment,Derived from LIS bill summary,H0360,Michael B. Feggans,D,209,196,10,206,95.14563106796116,4.854368932038835,YES
2025,Labor and Employment,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,204,194,10,204,95.09803921568627,4.901960784313726,YES
2025,Labor and Employment,Derived from LIS bill summary,H0281,Paul E. Krizek,D,202,192,10,202,95.04950495049505,4.9504950495049505,YES
2025,Labor and Employment,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,210,191,10,201,95.02487562189054,4.975124378109453,YES
2025,Labor and Employment,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,222,210,11,221,95.02262443438913,4.97737556561086,YES
2025,Labor and Employment,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,194,184,10,194,94.84536082474226,5.154639175257731,YES
2025,Labor and Employment,Derived from LIS bill summary,H0344,Irene Shin,D,192,182,10,192,94.79166666666666,5.208333333333334,YES
2025,Labor and Employment,Derived from LIS bill summary,H0327,Rodney T. Willett,D,193,182,10,192,94.79166666666666,5.208333333333334,YES
2025,Labor and Employment,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,194,180,10,190,94.73684210526315,5.263157894736842,YES
2025,Labor and Employment,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,229,213,12,225,94.66666666666667,5.333333333333334,YES
2025,Labor and Employment,Derived from LIS bill summary,H0208,Charniele L. Herring,D,187,177,10,187,94.6524064171123,5.347593582887701,YES
2025,Labor and Employment,Derived from LIS bill summary,H0343,Briana D. Sewell,D,218,206,12,218,94.4954128440367,5.5045871559633035,YES
2025,Labor and Employment,Derived from LIS bill summary,H0301,David A. Reid,D,180,170,10,180,94.44444444444444,5.555555555555555,YES
2025,Labor and Employment,Derived from LIS bill summary,H0173,Jeion A. Ward,D,210,170,10,180,94.44444444444444,5.555555555555555,YES
2025,Labor and Employment,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,179,169,10,179,94.41340782122904,5.58659217877095,YES
2025,Labor and Employment,Derived from LIS bill summary,H0371,Amy J. Laufer,D,179,168,10,178,94.3820224719101,5.617977528089887,YES
2025,Labor and Employment,Derived from LIS bill summary,H0108,Vivian E. Watts,D,180,167,10,177,94.35028248587571,5.649717514124294,YES
2025,Labor and Employment,Derived from LIS bill summary,H0314,Joshua G. Cole,D,169,150,9,159,94.33962264150944,5.660377358490567,YES
2025,Labor and Employment,Derived from LIS bill summary,H0368,Michael J. Jones,D,178,150,9,159,94.33962264150944,5.660377358490567,YES
2025,Labor and Employment,Derived from LIS bill summary,H0351,Holly M. Seibold,D,178,166,10,176,94.31818181818183,5.681818181818182,YES
2025,Labor and Employment,Derived from LIS bill summary,H0219,Patrick A. Hope,D,190,165,10,175,94.28571428571428,5.714285714285714,YES
2025,Labor and Employment,Derived from LIS bill summary,H0375,Adele Y. McClure,D,172,162,10,172,94.18604651162791,5.813953488372093,YES
2025,Labor and Employment,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,173,162,10,172,94.18604651162791,5.813953488372093,YES
2025,Labor and Employment,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,189,159,10,169,94.0828402366864,5.9171597633136095,YES
2025,Labor and Employment,Derived from LIS bill summary,H0227,Luke E. Torian,D,210,174,11,185,94.05405405405406,5.9459459459459465,YES
2025,Labor and Employment,Derived from LIS bill summary,H0177,David L. Bulova,D,212,188,12,200,94.0,6.0,YES
2025,Labor and Employment,Derived from LIS bill summary,H0356,Rae Cousins,D,231,217,14,231,93.93939393939394,6.0606060606060606,YES
2025,Labor and Employment,Derived from LIS bill summary,H0330,Candi Mundon King,D,200,182,12,194,93.81443298969072,6.185567010309279,YES
2025,Labor and Employment,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,192,177,12,189,93.65079365079364,6.349206349206349,YES
2025,Labor and Employment,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,172,160,11,171,93.56725146198829,6.432748538011696,YES
2025,Labor and Employment,Derived from LIS bill summary,H0361,Debra D. Gardner,D,156,141,10,151,93.37748344370861,6.622516556291391,YES
2025,Labor and Employment,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,185,169,12,181,93.37016574585635,6.629834254143646,YES
2025,Labor and Employment,Derived from LIS bill summary,H0354,Katrina Callsen,D,179,166,12,178,93.25842696629213,6.741573033707865,YES
2025,Labor and Employment,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,164,152,11,163,93.25153374233128,6.748466257668712,YES
2025,Labor and Employment,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,148,138,10,148,93.24324324324324,6.756756756756757,YES
2025,Labor and Employment,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,148,138,10,148,93.24324324324324,6.756756756756757,YES
2025,Labor and Employment,Derived from LIS bill summary,H0385,JJ Singh,D,145,134,10,144,93.05555555555556,6.944444444444445,YES
2025,Labor and Employment,Derived from LIS bill summary,H0349,Jackie H. Glass,D,145,133,10,143,93.00699300699301,6.993006993006993,YES
2025,Labor and Employment,Derived from LIS bill summary,H0374,Marty Martinez,D,144,133,10,143,93.00699300699301,6.993006993006993,YES
2025,Labor and Employment,Derived from LIS bill description,H0212,Betsy B. Carr,D,14,13,1,14,92.85714285714286,7.142857142857142,YES
2025,Labor and Employment,Derived from LIS bill summary,H0322,Don Scott,D,141,129,10,139,92.80575539568345,7.194244604316546,YES
2025,Labor and Employment,Derived from LIS bill summary,H0264,Marcus B. Simon,D,199,175,14,189,92.5925925925926,7.4074074074074066,YES
2025,Labor and Employment,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,161,145,14,159,91.19496855345912,8.80503144654088,YES
2025,Labor and Employment,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,152,137,15,152,90.13157894736842,9.868421052631579,YES
2025,Labor and Employment,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,183,118,60,178,66.29213483146067,33.70786516853933,YES
2025,Local Government,Derived from LIS bill description,H0337,A.C. Cordoza,R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0375,Adele Y. McClure,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0371,Amy J. Laufer,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0206,Barry D. Knight,R,16,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0212,Betsy B. Carr,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0353,Bonita G. Anthony,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0315,Carrie E. Coyner,R,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0208,Charniele L. Herring,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0321,Chris S. Runion,R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0317,Dan I. Helmer,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0301,David A. Reid,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0177,David L. Bulova,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0379,David Owen,R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0207,Delores L. McQuinn,D,8,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0322,Don Scott,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0384,Eric Phillips,R,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0351,Holly M. Seibold,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0385,JJ Singh,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0349,Jackie H. Glass,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0173,Jeion A. Ward,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0382,Joshua E. Thomas,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0294,Karrie K. Delaney,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0346,Kim A. Taylor,R,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0227,Luke E. Torian,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0264,Marcus B. Simon,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0172,Mark D. Sickles,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0360,Michael B. Feggans,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0359,N. Baxter Ennis,R,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0219,Patrick A. Hope,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0281,Paul E. Krizek,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0366,Phil M. Hernandez,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0356,Rae Cousins,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0327,Rodney T. Willett,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0266,Sam Rasoul,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0253,Terry L. Austin,R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0108,Vivian E. Watts,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0363,W. Chad Green,R,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0181,C. Todd Gilbert,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0313,Amanda E. Batten,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0329,Bill Wiley,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0378,Chris Obenshain,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0383,Eric R. Zehr,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,9,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0333,Jason S. Ballard,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0247,Michael J. Webert,R,9,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0335,Mike A. Cherry,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0336,Nadarius E. Clark,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0376,Paul V. Milde,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0342,Phillip A. Scott,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0124,R. Lee Ware,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0056,Terry G. Kilgore,R,9,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0364,Timothy P. Griffin,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0231,Tony O. Wilt,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0325,Wendell S. Walker,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0357,Will Davis,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0348,Wren M. Williams,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0314,Joshua G. Cole,D,8,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,8,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,8,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,8,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,181,115,65,180,63.888888888888886,36.11111111111111,MIXED
2025,Local Government,Derived from LIS bill summary,H0206,Barry D. Knight,R,189,41,25,66,62.121212121212125,37.878787878787875,MIXED
2025,Local Government,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,183,30,19,49,61.224489795918366,38.775510204081634,MIXED
2025,Local Government,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,193,102,65,167,61.07784431137725,38.92215568862276,MIXED
2025,Local Government,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,227,138,89,227,60.792951541850215,39.20704845814978,MIXED
2025,Local Government,Derived from LIS bill summary,H0253,Terry L. Austin,R,193,115,77,192,59.895833333333336,40.10416666666667,MIXED
2025,Local Government,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,161,93,66,159,58.490566037735846,41.509433962264154,MIXED
2025,Local Government,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,154,87,62,149,58.38926174496645,41.61073825503356,MIXED
2025,Local Government,Derived from LIS bill summary,H0337,A.C. Cordoza,R,152,87,65,152,57.23684210526315,42.76315789473684,MIXED
2025,Local Government,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,211,120,90,210,57.14285714285714,42.857142857142854,MIXED
2025,Local Government,Derived from LIS bill summary,H0238,M. Keith Hodges,R,219,124,95,219,56.62100456621004,43.37899543378995,MIXED
2025,Local Government,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,178,96,74,170,56.470588235294116,43.529411764705884,MIXED
2025,Local Government,Derived from LIS bill summary,H0378,Chris Obenshain,R,144,81,63,144,56.25,43.75,MIXED
2025,Local Government,Derived from LIS bill summary,H0363,W. Chad Green,R,145,81,64,145,55.86206896551724,44.13793103448276,MIXED
2025,Local Government,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,167,92,73,165,55.757575757575765,44.24242424242424,MIXED
