year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2025,Insurance,Derived from LIS bill description,H0354,Katrina Callsen,D,24,4,28,85.71428571428571,14.285714285714285,YES
2025,Insurance,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,24,4,28,85.71428571428571,14.285714285714285,YES
2025,Insurance,Derived from LIS bill description,H0322,Don Scott,D,23,4,27,85.18518518518519,14.814814814814813,YES
2025,Insurance,Derived from LIS bill description,H0385,JJ Singh,D,23,4,27,85.18518518518519,14.814814814814813,YES
2025,Insurance,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,23,4,27,85.18518518518519,14.814814814814813,YES
2025,Insurance,Derived from LIS bill description,H0366,Phil M. Hernandez,D,23,4,27,85.18518518518519,14.814814814814813,YES
2025,Insurance,Derived from LIS bill description,H0323,Shelly A. Simonds,D,23,4,27,85.18518518518519,14.814814814814813,YES
2025,Insurance,Derived from LIS bill description,H0108,Vivian E. Watts,D,23,4,27,85.18518518518519,14.814814814814813,YES
2025,Insurance,Derived from LIS bill description,H0337,A.C. Cordoza,R,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0375,Adele Y. McClure,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0351,Holly M. Seibold,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0349,Jackie H. Glass,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0382,Joshua E. Thomas,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0294,Karrie K. Delaney,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0355,Laura Jane Cohen,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0374,Marty Martinez,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0356,Rae Cousins,D,22,4,26,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill description,H0056,Terry G. Kilgore,R,58,11,69,84.05797101449275,15.942028985507244,YES
2025,Insurance,Derived from LIS bill description,H0336,Nadarius E. Clark,D,21,4,25,84.0,16.0,YES
2025,Insurance,Derived from LIS bill description,H0238,M. Keith Hodges,R,33,7,40,82.5,17.5,YES
2025,Insurance,Derived from LIS bill description,H0346,Kim A. Taylor,R,23,5,28,82.14285714285714,17.857142857142858,YES
2025,Insurance,Derived from LIS bill description,H0350,Ellen H. Campbell,R,27,6,33,81.81818181818183,18.181818181818183,YES
2025,Insurance,Derived from LIS bill description,H0253,Terry L. Austin,R,27,6,33,81.81818181818183,18.181818181818183,YES
2025,Insurance,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,38,9,47,80.85106382978722,19.148936170212767,YES
2025,Insurance,Derived from LIS bill description,H0224,James W. Morefield,R,25,6,31,80.64516129032258,19.35483870967742,YES
2025,Insurance,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,25,6,31,80.64516129032258,19.35483870967742,YES
2025,Insurance,Derived from LIS bill description,H0379,David Owen,R,23,6,29,79.3103448275862,20.689655172413794,YES
2025,Insurance,Derived from LIS bill description,H0333,Jason S. Ballard,R,37,10,47,78.72340425531915,21.27659574468085,YES
2025,Insurance,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,18,5,23,78.26086956521739,21.73913043478261,YES
2025,Insurance,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,24,7,31,77.41935483870968,22.58064516129032,YES
2025,Insurance,Derived from LIS bill description,H0308,Joseph P. McNamara,R,51,15,66,77.27272727272727,22.727272727272727,YES
2025,Insurance,Derived from LIS bill description,H0384,Eric Phillips,R,20,6,26,76.92307692307693,23.076923076923077,YES
2025,Insurance,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,23,7,30,76.66666666666667,23.333333333333332,YES
2025,Insurance,Derived from LIS bill description,H0335,Mike A. Cherry,R,22,7,29,75.86206896551724,24.137931034482758,YES
2025,Insurance,Derived from LIS bill description,H0247,Michael J. Webert,R,35,12,47,74.46808510638297,25.53191489361702,YES
2025,Insurance,Derived from LIS bill description,H0231,Tony O. Wilt,R,52,18,70,74.28571428571429,25.71428571428571,YES
2025,Insurance,Derived from LIS bill description,H0359,N. Baxter Ennis,R,20,7,27,74.07407407407408,25.925925925925924,YES
2025,Insurance,Derived from LIS bill description,H0357,Will Davis,R,20,7,27,74.07407407407408,25.925925925925924,YES
2025,Insurance,Derived from LIS bill description,H0328,Scott A. Wyatt,R,22,9,31,70.96774193548387,29.03225806451613,YES
2025,Insurance,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,18,8,26,69.23076923076923,30.76923076923077,YES
2025,Insurance,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,20,9,29,68.96551724137932,31.03448275862069,YES
2025,Insurance,Derived from LIS bill description,H0321,Chris S. Runion,R,33,15,48,68.75,31.25,YES
2025,Insurance,Derived from LIS bill description,H0181,C. Todd Gilbert,R,32,16,48,66.66666666666666,33.33333333333333,YES
2025,Insurance,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,18,9,27,66.66666666666666,33.33333333333333,YES
2025,Insurance,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,17,9,26,65.38461538461539,34.61538461538461,YES
2025,Labor and Employment,Derived from LIS bill description,H0359,N. Baxter Ennis,R,39,41,80,48.75,51.24999999999999,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0315,Carrie E. Coyner,R,46,52,98,46.93877551020408,53.06122448979592,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0378,Chris Obenshain,R,36,42,78,46.15384615384615,53.84615384615385,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,34,45,79,43.037974683544306,56.9620253164557,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,32,43,75,42.66666666666667,57.333333333333336,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0329,Bill Wiley,R,39,54,93,41.935483870967744,58.06451612903226,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0253,Terry L. Austin,R,37,52,89,41.57303370786517,58.42696629213483,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0357,Will Davis,R,32,45,77,41.55844155844156,58.44155844155844,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0346,Kim A. Taylor,R,30,43,73,41.0958904109589,58.9041095890411,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0363,W. Chad Green,R,36,53,89,40.44943820224719,59.55056179775281,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0337,A.C. Cordoza,R,33,49,82,40.243902439024396,59.756097560975604,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0313,Amanda E. Batten,R,36,54,90,40.0,60.0,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0379,David Owen,R,31,47,78,39.743589743589745,60.256410256410255,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,38,58,96,39.58333333333333,60.416666666666664,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0238,M. Keith Hodges,R,35,55,90,38.88888888888889,61.111111111111114,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0224,James W. Morefield,R,33,53,86,38.372093023255815,61.627906976744185,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,32,52,84,38.095238095238095,61.904761904761905,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0350,Ellen H. Campbell,R,35,57,92,38.04347826086957,61.95652173913043,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0335,Mike A. Cherry,R,34,56,90,37.77777777777778,62.22222222222222,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,27,45,72,37.5,62.5,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0056,Terry G. Kilgore,R,41,69,110,37.27272727272727,62.727272727272734,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0384,Eric Phillips,R,27,46,73,36.986301369863014,63.013698630136986,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,27,46,73,36.986301369863014,63.013698630136986,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,28,48,76,36.84210526315789,63.1578947368421,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0328,Scott A. Wyatt,R,32,55,87,36.7816091954023,63.2183908045977,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0206,Barry D. Knight,R,11,19,30,36.666666666666664,63.33333333333333,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0342,Phillip A. Scott,R,29,51,80,36.25,63.74999999999999,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,35,63,98,35.714285714285715,64.28571428571429,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,26,47,73,35.61643835616438,64.38356164383562,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,27,50,77,35.064935064935064,64.93506493506493,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0333,Jason S. Ballard,R,45,84,129,34.883720930232556,65.11627906976744,NO
2025,Labor and Employment,Derived from LIS bill description,H0325,Wendell S. Walker,R,26,49,75,34.66666666666667,65.33333333333333,NO
2025,Labor and Employment,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,25,48,73,34.24657534246575,65.75342465753424,NO
2025,Labor and Employment,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,25,48,73,34.24657534246575,65.75342465753424,NO
2025,Labor and Employment,Derived from LIS bill description,H0231,Tony O. Wilt,R,38,73,111,34.234234234234236,65.76576576576578,NO
2025,Labor and Employment,Derived from LIS bill description,H0367,Geary Higgins,R,26,50,76,34.21052631578947,65.78947368421053,NO
2025,Labor and Employment,Derived from LIS bill description,H0383,Eric R. Zehr,R,27,52,79,34.177215189873415,65.82278481012658,NO
2025,Labor and Employment,Derived from LIS bill description,H0376,Paul V. Milde,R,23,45,68,33.82352941176471,66.17647058823529,NO
2025,Labor and Employment,Derived from LIS bill description,H0377,Delores Oates,R,26,52,78,33.33333333333333,66.66666666666666,NO
2025,Labor and Employment,Derived from LIS bill description,H0247,Michael J. Webert,R,36,72,108,33.33333333333333,66.66666666666666,NO
2025,Labor and Employment,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,22,44,66,33.33333333333333,66.66666666666666,NO
2025,Labor and Employment,Derived from LIS bill description,H0364,Timothy P. Griffin,R,23,49,72,31.944444444444443,68.05555555555556,NO
2025,Labor and Employment,Derived from LIS bill description,H0348,Wren M. Williams,R,34,76,110,30.909090909090907,69.0909090909091,NO
2025,Labor and Employment,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,30,73,103,29.126213592233007,70.87378640776699,NO
2025,Labor and Employment,Derived from LIS bill description,H0124,R. Lee Ware,R,21,53,74,28.37837837837838,71.62162162162163,NO
2025,Labor and Employment,Derived from LIS bill description,H0181,C. Todd Gilbert,R,28,76,104,26.923076923076923,73.07692307692307,NO
2025,Labor and Employment,Derived from LIS bill description,H0321,Chris S. Runion,R,34,93,127,26.77165354330709,73.22834645669292,NO
2025,Labor and Employment,Derived from LIS bill description,H0308,Joseph P. McNamara,R,28,78,106,26.41509433962264,73.58490566037736,NO
2025,Labor and Employment,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,17,53,70,24.285714285714285,75.71428571428571,NO
2025,Labor and Employment,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,129,2,131,98.47328244274809,1.5267175572519083,YES
2025,Labor and Employment,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,104,2,106,98.11320754716981,1.8867924528301887,YES
2025,Labor and Employment,Derived from LIS bill description,H0266,Sam Rasoul,D,98,2,100,98.0,2.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0368,Michael J. Jones,D,96,2,98,97.95918367346938,2.0408163265306123,YES
2025,Labor and Employment,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,131,3,134,97.76119402985076,2.2388059701492535,YES
2025,Labor and Employment,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,129,3,132,97.72727272727273,2.272727272727273,YES
2025,Labor and Employment,Derived from LIS bill description,H0317,Dan I. Helmer,D,127,3,130,97.6923076923077,2.307692307692308,YES
2025,Labor and Employment,Derived from LIS bill description,H0360,Michael B. Feggans,D,123,3,126,97.61904761904762,2.380952380952381,YES
2025,Labor and Employment,Derived from LIS bill description,H0344,Irene Shin,D,107,3,110,97.27272727272728,2.727272727272727,YES
2025,Labor and Employment,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,106,3,109,97.24770642201835,2.7522935779816518,YES
2025,Labor and Employment,Derived from LIS bill description,H0208,Charniele L. Herring,D,104,3,107,97.19626168224299,2.803738317757009,YES
2025,Labor and Employment,Derived from LIS bill description,H0173,Jeion A. Ward,D,103,3,106,97.16981132075472,2.8301886792452833,YES
2025,Labor and Employment,Derived from LIS bill description,H0311,Alex Q. Askew,D,100,3,103,97.0873786407767,2.912621359223301,YES
2025,Labor and Employment,Derived from LIS bill description,H0177,David L. Bulova,D,95,3,98,96.93877551020408,3.061224489795918,YES
2025,Labor and Employment,Derived from LIS bill description,H0281,Paul E. Krizek,D,95,3,98,96.93877551020408,3.061224489795918,YES
2025,Labor and Employment,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,94,3,97,96.90721649484536,3.0927835051546393,YES
2025,Labor and Employment,Derived from LIS bill description,H0172,Mark D. Sickles,D,91,3,94,96.80851063829788,3.1914893617021276,YES
2025,Labor and Employment,Derived from LIS bill description,H0323,Shelly A. Simonds,D,91,3,94,96.80851063829788,3.1914893617021276,YES
2025,Labor and Employment,Derived from LIS bill description,H0343,Briana D. Sewell,D,90,3,93,96.7741935483871,3.225806451612903,YES
2025,Labor and Employment,Derived from LIS bill description,H0327,Rodney T. Willett,D,90,3,93,96.7741935483871,3.225806451612903,YES
2025,Labor and Employment,Derived from LIS bill description,H0227,Luke E. Torian,D,86,3,89,96.62921348314607,3.3707865168539324,YES
2025,Labor and Employment,Derived from LIS bill description,H0264,Marcus B. Simon,D,86,3,89,96.62921348314607,3.3707865168539324,YES
2025,Labor and Employment,Derived from LIS bill description,H0301,David A. Reid,D,83,3,86,96.51162790697676,3.488372093023256,YES
2025,Labor and Employment,Derived from LIS bill description,H0294,Karrie K. Delaney,D,83,3,86,96.51162790697676,3.488372093023256,YES
2025,Labor and Employment,Derived from LIS bill description,H0375,Adele Y. McClure,D,82,3,85,96.47058823529412,3.5294117647058822,YES
2025,Labor and Employment,Derived from LIS bill description,H0351,Holly M. Seibold,D,80,3,83,96.3855421686747,3.614457831325301,YES
2025,Labor and Employment,Derived from LIS bill description,H0354,Katrina Callsen,D,79,3,82,96.34146341463415,3.6585365853658534,YES
2025,Labor and Employment,Derived from LIS bill description,H0219,Patrick A. Hope,D,79,3,82,96.34146341463415,3.6585365853658534,YES
2025,Labor and Employment,Derived from LIS bill description,H0371,Amy J. Laufer,D,77,3,80,96.25,3.75,YES
2025,Labor and Employment,Derived from LIS bill description,H0355,Laura Jane Cohen,D,77,3,80,96.25,3.75,YES
2025,Labor and Employment,Derived from LIS bill description,H0108,Vivian E. Watts,D,77,3,80,96.25,3.75,YES
2025,Labor and Employment,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,76,3,79,96.20253164556962,3.79746835443038,YES
2025,Labor and Employment,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,76,3,79,96.20253164556962,3.79746835443038,YES
2025,Labor and Employment,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,76,3,79,96.20253164556962,3.79746835443038,YES
2025,Labor and Employment,Derived from LIS bill description,H0336,Nadarius E. Clark,D,76,3,79,96.20253164556962,3.79746835443038,YES
2025,Labor and Employment,Derived from LIS bill description,H0366,Phil M. Hernandez,D,76,3,79,96.20253164556962,3.79746835443038,YES
2025,Labor and Employment,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,75,3,78,96.15384615384616,3.8461538461538463,YES
2025,Labor and Employment,Derived from LIS bill description,H0314,Joshua G. Cole,D,75,3,78,96.15384615384616,3.8461538461538463,YES
2025,Labor and Employment,Derived from LIS bill description,H0207,Delores L. McQuinn,D,73,3,76,96.05263157894737,3.9473684210526314,YES
2025,Labor and Employment,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,73,3,76,96.05263157894737,3.9473684210526314,YES
2025,Labor and Employment,Derived from LIS bill description,H0212,Betsy B. Carr,D,97,4,101,96.03960396039604,3.9603960396039604,YES
2025,Labor and Employment,Derived from LIS bill description,H0356,Rae Cousins,D,96,4,100,96.0,4.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0353,Bonita G. Anthony,D,71,3,74,95.94594594594594,4.054054054054054,YES
2025,Labor and Employment,Derived from LIS bill description,H0361,Debra D. Gardner,D,71,3,74,95.94594594594594,4.054054054054054,YES
2025,Labor and Employment,Derived from LIS bill description,H0385,JJ Singh,D,70,3,73,95.8904109589041,4.10958904109589,YES
2025,Labor and Employment,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,70,3,73,95.8904109589041,4.10958904109589,YES
2025,Labor and Employment,Derived from LIS bill description,H0322,Don Scott,D,69,3,72,95.83333333333334,4.166666666666666,YES
2025,Labor and Employment,Derived from LIS bill description,H0374,Marty Martinez,D,69,3,72,95.83333333333334,4.166666666666666,YES
2025,Labor and Employment,Derived from LIS bill description,H0330,Candi Mundon King,D,107,5,112,95.53571428571429,4.464285714285714,YES
2025,Labor and Employment,Derived from LIS bill description,H0382,Joshua E. Thomas,D,82,4,86,95.34883720930233,4.651162790697675,YES
2025,Labor and Employment,Derived from LIS bill description,H0349,Jackie H. Glass,D,68,4,72,94.44444444444444,5.555555555555555,YES
2025,Local Government,Derived from LIS bill description,H0206,Barry D. Knight,R,6,3,9,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,Local Government,Derived from LIS bill description,H0359,N. Baxter Ennis,R,11,6,17,64.70588235294117,35.294117647058826,MIXED
2025,Local Government,Derived from LIS bill description,H0224,James W. Morefield,R,25,15,40,62.5,37.5,MIXED
2025,Local Government,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,22,15,37,59.45945945945946,40.54054054054054,MIXED
2025,Local Government,Derived from LIS bill description,H0253,Terry L. Austin,R,17,13,30,56.666666666666664,43.333333333333336,MIXED
2025,Local Government,Derived from LIS bill description,H0346,Kim A. Taylor,R,9,7,16,56.25,43.75,MIXED
2025,Local Government,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,18,14,32,56.25,43.75,MIXED
