year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Housing,Derived from LIS bill summary,H0356,Rae Cousins,D,51,50,1,51,98.0392156862745,1.9607843137254901,YES
2025,Housing,Derived from LIS bill summary,H0172,Mark D. Sickles,D,50,49,1,50,98.0,2.0,YES
2025,Housing,Derived from LIS bill summary,H0368,Michael J. Jones,D,55,49,1,50,98.0,2.0,YES
2025,Housing,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,51,49,1,50,98.0,2.0,YES
2025,Housing,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,51,48,1,49,97.95918367346938,2.0408163265306123,YES
2025,Housing,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,49,48,1,49,97.95918367346938,2.0408163265306123,YES
2025,Housing,Derived from LIS bill summary,H0371,Amy J. Laufer,D,50,47,1,48,97.91666666666666,2.083333333333333,YES
2025,Housing,Derived from LIS bill summary,H0301,David A. Reid,D,48,47,1,48,97.91666666666666,2.083333333333333,YES
2025,Housing,Derived from LIS bill summary,H0349,Jackie H. Glass,D,49,47,1,48,97.91666666666666,2.083333333333333,YES
2025,Housing,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2025,Housing,Derived from LIS bill summary,H0208,Charniele L. Herring,D,49,46,1,47,97.87234042553192,2.127659574468085,YES
2025,Housing,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,48,46,1,47,97.87234042553192,2.127659574468085,YES
2025,Housing,Derived from LIS bill summary,H0360,Michael B. Feggans,D,48,46,1,47,97.87234042553192,2.127659574468085,YES
2025,Housing,Derived from LIS bill summary,H0322,Don Scott,D,46,45,1,46,97.82608695652173,2.1739130434782608,YES
2025,Housing,Derived from LIS bill summary,H0173,Jeion A. Ward,D,48,45,1,46,97.82608695652173,2.1739130434782608,YES
2025,Housing,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,48,45,1,46,97.82608695652173,2.1739130434782608,YES
2025,Housing,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,46,45,1,46,97.82608695652173,2.1739130434782608,YES
2025,Housing,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,48,43,1,44,97.72727272727273,2.272727272727273,YES
2025,Housing,Derived from LIS bill summary,H0385,JJ Singh,D,46,43,1,44,97.72727272727273,2.272727272727273,YES
2025,Housing,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,48,40,1,41,97.5609756097561,2.4390243902439024,YES
2025,Housing,Derived from LIS bill summary,H0227,Luke E. Torian,D,74,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Housing,Derived from LIS bill summary,H0264,Marcus B. Simon,D,95,92,3,95,96.84210526315789,3.1578947368421053,YES
2025,Housing,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,101,86,3,89,96.62921348314607,3.3707865168539324,YES
2025,Housing,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,54,52,2,54,96.29629629629629,3.7037037037037033,YES
2025,Housing,Derived from LIS bill summary,H0219,Patrick A. Hope,D,53,48,2,50,96.0,4.0,YES
2025,Housing,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,89,85,4,89,95.50561797752809,4.49438202247191,YES
2025,Insurance,Derived from LIS bill description,H0337,A.C. Cordoza,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0375,Adele Y. McClure,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0311,Alex Q. Askew,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0313,Amanda E. Batten,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0371,Amy J. Laufer,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0353,Bonita G. Anthony,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0343,Briana D. Sewell,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0330,Candi Mundon King,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0315,Carrie E. Coyner,R,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0208,Charniele L. Herring,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0378,Chris Obenshain,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0317,Dan I. Helmer,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0177,David L. Bulova,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0379,David Owen,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0361,Debra D. Gardner,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,4,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0322,Don Scott,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0350,Ellen H. Campbell,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0384,Eric Phillips,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0351,Holly M. Seibold,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0344,Irene Shin,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0385,JJ Singh,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0349,Jackie H. Glass,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0173,Jeion A. Ward,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0308,Joseph P. McNamara,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0382,Joshua E. Thomas,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0294,Karrie K. Delaney,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0354,Katrina Callsen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0346,Kim A. Taylor,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0355,Laura Jane Cohen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0227,Luke E. Torian,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0238,M. Keith Hodges,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0264,Marcus B. Simon,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0172,Mark D. Sickles,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0374,Marty Martinez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0360,Michael B. Feggans,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0368,Michael J. Jones,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0359,N. Baxter Ennis,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0336,Nadarius E. Clark,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0219,Patrick A. Hope,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0281,Paul E. Krizek,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0366,Phil M. Hernandez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0356,Rae Cousins,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0327,Rodney T. Willett,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0266,Sam Rasoul,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0323,Shelly A. Simonds,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0253,Terry L. Austin,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0108,Vivian E. Watts,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0363,W. Chad Green,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0357,Will Davis,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill summary,H0206,Barry D. Knight,R,38,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,4,3,1,4,75.0,25.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0247,Michael J. Webert,R,4,3,1,4,75.0,25.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0056,Terry G. Kilgore,R,4,3,1,4,75.0,25.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0329,Bill Wiley,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0181,C. Todd Gilbert,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0321,Chris S. Runion,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,4,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0377,Delores Oates,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0383,Eric R. Zehr,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0367,Geary Higgins,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0224,James W. Morefield,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0333,Jason S. Ballard,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0335,Mike A. Cherry,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0376,Paul V. Milde,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0342,Phillip A. Scott,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0124,R. Lee Ware,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0328,Scott A. Wyatt,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0364,Timothy P. Griffin,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0231,Tony O. Wilt,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0325,Wendell S. Walker,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0348,Wren M. Williams,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0206,Barry D. Knight,R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0207,Delores L. McQuinn,D,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,94,55,32,87,63.2183908045977,36.7816091954023,MIXED
2025,Insurance,Derived from LIS bill summary,H0313,Amanda E. Batten,R,38,24,14,38,63.1578947368421,36.84210526315789,MIXED
2025,Insurance,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,40,25,15,40,62.5,37.5,MIXED
2025,Insurance,Derived from LIS bill summary,H0247,Michael J. Webert,R,66,40,24,64,62.5,37.5,MIXED
2025,Insurance,Derived from LIS bill summary,H0348,Wren M. Williams,R,66,41,25,66,62.121212121212125,37.878787878787875,MIXED
2025,Insurance,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,39,23,15,38,60.526315789473685,39.473684210526315,MIXED
2025,Insurance,Derived from LIS bill summary,H0329,Bill Wiley,R,43,25,18,43,58.139534883720934,41.86046511627907,MIXED
2025,Insurance,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,38,22,16,38,57.89473684210527,42.10526315789473,MIXED
2025,Insurance,Derived from LIS bill summary,H0357,Will Davis,R,38,22,16,38,57.89473684210527,42.10526315789473,MIXED
2025,Insurance,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,65,36,28,64,56.25,43.75,MIXED
2025,Insurance,Derived from LIS bill summary,H0124,R. Lee Ware,R,39,21,18,39,53.84615384615385,46.15384615384615,MIXED
2025,Insurance,Derived from LIS bill summary,H0325,Wendell S. Walker,R,42,22,20,42,52.38095238095239,47.61904761904761,MIXED
2025,Insurance,Derived from LIS bill summary,H0376,Paul V. Milde,R,36,18,17,35,51.42857142857142,48.57142857142857,MIXED
2025,Insurance,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,38,18,19,37,48.64864864864865,51.35135135135135,MIXED
2025,Insurance,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,37,15,17,32,46.875,53.125,MIXED
2025,Insurance,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,37,15,18,33,45.45454545454545,54.54545454545454,MIXED
2025,Insurance,Derived from LIS bill summary,H0377,Delores Oates,R,37,16,21,37,43.24324324324324,56.75675675675676,MIXED
2025,Insurance,Derived from LIS bill summary,H0342,Phillip A. Scott,R,39,16,23,39,41.02564102564102,58.97435897435898,MIXED
2025,Insurance,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,37,13,22,35,37.142857142857146,62.857142857142854,MIXED
2025,Insurance,Derived from LIS bill summary,H0383,Eric R. Zehr,R,36,12,22,34,35.294117647058826,64.70588235294117,MIXED
2025,Insurance,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,36,12,24,36,33.33333333333333,66.66666666666666,NO
2025,Insurance,Derived from LIS bill summary,H0368,Michael J. Jones,D,65,53,2,55,96.36363636363636,3.6363636363636362,YES
2025,Insurance,Derived from LIS bill summary,H0344,Irene Shin,D,98,92,6,98,93.87755102040816,6.122448979591836,YES
2025,Insurance,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,96,90,6,96,93.75,6.25,YES
2025,Insurance,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,93,87,6,93,93.54838709677419,6.451612903225806,YES
2025,Insurance,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,92,79,6,85,92.94117647058823,7.0588235294117645,YES
2025,Insurance,Derived from LIS bill summary,H0208,Charniele L. Herring,D,70,65,5,70,92.85714285714286,7.142857142857142,YES
2025,Insurance,Derived from LIS bill summary,H0317,Dan I. Helmer,D,66,61,5,66,92.42424242424242,7.575757575757576,YES
2025,Insurance,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,65,60,5,65,92.3076923076923,7.6923076923076925,YES
2025,Insurance,Derived from LIS bill summary,H0330,Candi Mundon King,D,67,60,5,65,92.3076923076923,7.6923076923076925,YES
2025,Insurance,Derived from LIS bill summary,H0173,Jeion A. Ward,D,93,60,5,65,92.3076923076923,7.6923076923076925,YES
2025,Insurance,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,64,59,5,64,92.1875,7.8125,YES
2025,Insurance,Derived from LIS bill summary,H0360,Michael B. Feggans,D,64,59,5,64,92.1875,7.8125,YES
2025,Insurance,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,43,39,4,43,90.69767441860465,9.30232558139535,YES
2025,Insurance,Derived from LIS bill summary,H0361,Debra D. Gardner,D,42,37,4,41,90.2439024390244,9.75609756097561,YES
2025,Insurance,Derived from LIS bill summary,H0212,Betsy B. Carr,D,50,45,5,50,90.0,10.0,YES
2025,Insurance,Derived from LIS bill summary,H0264,Marcus B. Simon,D,40,36,4,40,90.0,10.0,YES
2025,Insurance,Derived from LIS bill summary,H0172,Mark D. Sickles,D,54,45,5,50,90.0,10.0,YES
2025,Insurance,Derived from LIS bill summary,H0281,Paul E. Krizek,D,49,44,5,49,89.79591836734694,10.204081632653061,YES
2025,Insurance,Derived from LIS bill summary,H0327,Rodney T. Willett,D,47,42,5,47,89.36170212765957,10.638297872340425,YES
2025,Insurance,Derived from LIS bill summary,H0351,Holly M. Seibold,D,37,33,4,37,89.1891891891892,10.81081081081081,YES
2025,Insurance,Derived from LIS bill summary,H0266,Sam Rasoul,D,47,41,5,46,89.13043478260869,10.869565217391305,YES
2025,Insurance,Derived from LIS bill summary,H0343,Briana D. Sewell,D,44,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,52,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0177,David L. Bulova,D,45,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,44,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0311,Alex Q. Askew,D,43,38,5,43,88.37209302325581,11.627906976744185,YES
2025,Insurance,Derived from LIS bill summary,H0227,Luke E. Torian,D,49,38,5,43,88.37209302325581,11.627906976744185,YES
