year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2025,H0295,Kelly K. Convirs-Fowler,D,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0227,Luke E. Torian,D,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0281,Paul E. Krizek,D,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0376,Paul V. Milde,R,Family and Children,Derived from LIS bill description,10,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0124,R. Lee Ware,R,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0267,"Robert S. Bloxom, Jr.",R,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0362,"Thomas A. Garrett, Jr.",R,Family and Children,Derived from LIS bill description,9,8,0,8,INSUFFICIENT DATA,100.0,0.0
2025,H0363,W. Chad Green,R,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0322,Don Scott,D,Family and Children,Derived from LIS bill description,9,8,1,9,INSUFFICIENT DATA,88.88888888888889,11.11111111111111
2025,H0224,James W. Morefield,R,Family and Children,Derived from LIS bill description,9,8,1,9,INSUFFICIENT DATA,88.88888888888889,11.11111111111111
2025,H0279,Nicholas J. Freitas,R,Family and Children,Derived from LIS bill description,10,8,1,9,INSUFFICIENT DATA,88.88888888888889,11.11111111111111
2025,H0323,Shelly A. Simonds,D,Family and Children,Derived from LIS bill description,9,8,1,9,INSUFFICIENT DATA,88.88888888888889,11.11111111111111
2025,H0311,Alex Q. Askew,D,Family and Children,Derived from LIS bill description,9,7,1,8,INSUFFICIENT DATA,87.5,12.5
2025,H0372,Destiny LeVere Bolling,D,Family and Children,Derived from LIS bill description,9,6,1,7,INSUFFICIENT DATA,85.71428571428571,14.285714285714285
2025,H0150,"Daniel W. Marshall, III",R,Family and Children,Derived from LIS bill description,9,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0313,Amanda E. Batten,R,Family and Children,Derived from LIS bill summary,113,73,40,113,MIXED,64.60176991150442,35.39823008849557
2025,H0321,Chris S. Runion,R,Family and Children,Derived from LIS bill summary,70,45,25,70,MIXED,64.28571428571429,35.714285714285715
2025,H0329,Bill Wiley,R,Family and Children,Derived from LIS bill summary,73,46,27,73,MIXED,63.013698630136986,36.986301369863014
2025,H0231,Tony O. Wilt,R,Family and Children,Derived from LIS bill summary,71,44,27,71,MIXED,61.97183098591549,38.028169014084504
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Family and Children,Derived from LIS bill summary,66,39,24,63,MIXED,61.904761904761905,38.095238095238095
2025,H0308,Joseph P. McNamara,R,Family and Children,Derived from LIS bill summary,76,47,29,76,MIXED,61.8421052631579,38.15789473684211
2025,H0377,Delores Oates,R,Family and Children,Derived from LIS bill summary,71,41,28,69,MIXED,59.42028985507246,40.57971014492754
2025,H0247,Michael J. Webert,R,Family and Children,Derived from LIS bill summary,71,41,28,69,MIXED,59.42028985507246,40.57971014492754
2025,H0181,C. Todd Gilbert,R,Family and Children,Derived from LIS bill summary,68,38,27,65,MIXED,58.46153846153847,41.53846153846154
2025,H0124,R. Lee Ware,R,Family and Children,Derived from LIS bill summary,66,38,27,65,MIXED,58.46153846153847,41.53846153846154
2025,H0342,Phillip A. Scott,R,Family and Children,Derived from LIS bill summary,102,57,42,99,MIXED,57.57575757575758,42.42424242424242
2025,H0136,"Thomas C. Wright, Jr.",R,Family and Children,Derived from LIS bill summary,66,30,24,54,MIXED,55.55555555555556,44.44444444444444
2025,H0362,"Thomas A. Garrett, Jr.",R,Family and Children,Derived from LIS bill summary,90,43,37,80,MIXED,53.75,46.25
2025,H0150,"Daniel W. Marshall, III",R,Family and Children,Derived from LIS bill summary,79,8,7,15,MIXED,53.333333333333336,46.666666666666664
2025,H0279,Nicholas J. Freitas,R,Family and Children,Derived from LIS bill summary,95,48,43,91,MIXED,52.74725274725275,47.25274725274725
2025,H0364,Timothy P. Griffin,R,Family and Children,Derived from LIS bill summary,67,35,32,67,MIXED,52.23880597014925,47.76119402985074
2025,H0383,Eric R. Zehr,R,Family and Children,Derived from LIS bill summary,90,46,43,89,MIXED,51.68539325842697,48.31460674157304
2025,H0337,A.C. Cordoza,R,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0239,Alfonso H. Lopez,D,Family and Children,Derived from LIS bill description,12,12,0,12,YES,100.0,0.0
2025,H0313,Amanda E. Batten,R,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0380,Atoosa R. Reaser,D,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0212,Betsy B. Carr,D,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0329,Bill Wiley,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Family and Children,Derived from LIS bill description,14,13,0,13,YES,100.0,0.0
2025,H0208,Charniele L. Herring,D,Family and Children,Derived from LIS bill description,12,12,0,12,YES,100.0,0.0
2025,H0378,Chris Obenshain,R,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0317,Dan I. Helmer,D,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0301,David A. Reid,D,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0379,David Owen,R,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0377,Delores Oates,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0384,Eric Phillips,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0367,Geary Higgins,R,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0347,"H. Otto Wachsmann, Jr.",R,Family and Children,Derived from LIS bill description,14,14,0,14,YES,100.0,0.0
2025,H0351,Holly M. Seibold,D,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0373,Ian T. Lovejoy,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0242,Israel D. O'Quinn,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0385,JJ Singh,D,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0262,"James A. ""Jay"" Leftwich",R,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0333,Jason S. Ballard,R,Family and Children,Derived from LIS bill description,14,14,0,14,YES,100.0,0.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Family and Children,Derived from LIS bill description,12,11,0,11,YES,100.0,0.0
2025,H0308,Joseph P. McNamara,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0382,Joshua E. Thomas,D,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0294,Karrie K. Delaney,D,Family and Children,Derived from LIS bill description,14,14,0,14,YES,100.0,0.0
2025,H0305,Kathy K.L. Tran,D,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0354,Katrina Callsen,D,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0346,Kim A. Taylor,R,Family and Children,Derived from LIS bill description,14,13,0,13,YES,100.0,0.0
2025,H0355,Laura Jane Cohen,D,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0238,M. Keith Hodges,R,Family and Children,Derived from LIS bill description,14,14,0,14,YES,100.0,0.0
2025,H0264,Marcus B. Simon,D,Family and Children,Derived from LIS bill description,15,14,0,14,YES,100.0,0.0
2025,H0172,Mark D. Sickles,D,Family and Children,Derived from LIS bill description,15,12,0,12,YES,100.0,0.0
2025,H0358,"Mark L. Earley, Jr.",R,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0374,Marty Martinez,D,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0335,Mike A. Cherry,R,Family and Children,Derived from LIS bill description,12,12,0,12,YES,100.0,0.0
2025,H0359,N. Baxter Ennis,R,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0219,Patrick A. Hope,D,Family and Children,Derived from LIS bill description,18,16,0,16,YES,100.0,0.0
2025,H0366,Phil M. Hernandez,D,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0073,"Robert D. Orrock, Sr.",R,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0327,Rodney T. Willett,D,Family and Children,Derived from LIS bill description,12,12,0,12,YES,100.0,0.0
2025,H0328,Scott A. Wyatt,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0056,Terry G. Kilgore,R,Family and Children,Derived from LIS bill description,13,13,0,13,YES,100.0,0.0
2025,H0253,Terry L. Austin,R,Family and Children,Derived from LIS bill description,10,10,0,10,YES,100.0,0.0
2025,H0136,"Thomas C. Wright, Jr.",R,Family and Children,Derived from LIS bill description,11,11,0,11,YES,100.0,0.0
2025,H0231,Tony O. Wilt,R,Family and Children,Derived from LIS bill description,11,11,0,11,YES,100.0,0.0
2025,H0108,Vivian E. Watts,D,Family and Children,Derived from LIS bill description,14,14,0,14,YES,100.0,0.0
2025,H0325,Wendell S. Walker,R,Family and Children,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2025,H0357,Will Davis,R,Family and Children,Derived from LIS bill description,12,12,0,12,YES,100.0,0.0
2025,H0348,Wren M. Williams,R,Family and Children,Derived from LIS bill description,14,14,0,14,YES,100.0,0.0
2025,H0207,Delores L. McQuinn,D,Family and Children,Derived from LIS bill summary,103,87,3,90,YES,96.66666666666667,3.3333333333333335
2025,H0323,Shelly A. Simonds,D,Family and Children,Derived from LIS bill summary,121,112,4,116,YES,96.55172413793103,3.4482758620689653
2025,H0266,Sam Rasoul,D,Family and Children,Derived from LIS bill summary,136,111,4,115,YES,96.52173913043478,3.4782608695652173
2025,H0108,Vivian E. Watts,D,Family and Children,Derived from LIS bill summary,86,83,3,86,YES,96.51162790697676,3.488372093023256
2025,H0356,Rae Cousins,D,Family and Children,Derived from LIS bill summary,139,133,5,138,YES,96.37681159420289,3.6231884057971016
2025,H0343,Briana D. Sewell,D,Family and Children,Derived from LIS bill summary,110,104,4,108,YES,96.29629629629629,3.7037037037037033
2025,H0372,Destiny LeVere Bolling,D,Family and Children,Derived from LIS bill summary,119,103,4,107,YES,96.26168224299066,3.7383177570093453
2025,H0311,Alex Q. Askew,D,Family and Children,Derived from LIS bill summary,135,127,5,132,YES,96.21212121212122,3.787878787878788
2025,H0355,Laura Jane Cohen,D,Family and Children,Derived from LIS bill summary,99,95,4,99,YES,95.95959595959596,4.040404040404041
2025,H0380,Atoosa R. Reaser,D,Family and Children,Derived from LIS bill summary,145,137,6,143,YES,95.8041958041958,4.195804195804196
2025,H0382,Joshua E. Thomas,D,Family and Children,Derived from LIS bill summary,95,90,4,94,YES,95.74468085106383,4.25531914893617
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Family and Children,Derived from LIS bill summary,99,88,4,92,YES,95.65217391304348,4.3478260869565215
2025,H0371,Amy J. Laufer,D,Family and Children,Derived from LIS bill summary,91,86,4,90,YES,95.55555555555556,4.444444444444445
2025,H0354,Katrina Callsen,D,Family and Children,Derived from LIS bill summary,88,84,4,88,YES,95.45454545454545,4.545454545454546
2025,H0172,Mark D. Sickles,D,Family and Children,Derived from LIS bill summary,98,82,4,86,YES,95.34883720930233,4.651162790697675
2025,H0340,Michelle Lopes Maldonado,D,Family and Children,Derived from LIS bill summary,84,80,4,84,YES,95.23809523809523,4.761904761904762
2025,H0294,Karrie K. Delaney,D,Family and Children,Derived from LIS bill summary,85,79,4,83,YES,95.18072289156626,4.819277108433735
2025,H0366,Phil M. Hernandez,D,Family and Children,Derived from LIS bill summary,82,78,4,82,YES,95.1219512195122,4.878048780487805
2025,H0219,Patrick A. Hope,D,Family and Children,Derived from LIS bill summary,112,97,5,102,YES,95.09803921568627,4.901960784313726
2025,H0344,Irene Shin,D,Family and Children,Derived from LIS bill summary,97,92,5,97,YES,94.84536082474226,5.154639175257731
2025,H0212,Betsy B. Carr,D,Family and Children,Derived from LIS bill summary,77,73,4,77,YES,94.8051948051948,5.194805194805195
2025,H0177,David L. Bulova,D,Family and Children,Derived from LIS bill summary,77,72,4,76,YES,94.73684210526315,5.263157894736842
2025,H0330,Candi Mundon King,D,Family and Children,Derived from LIS bill summary,78,70,4,74,YES,94.5945945945946,5.405405405405405
2025,H0281,Paul E. Krizek,D,Family and Children,Derived from LIS bill summary,74,70,4,74,YES,94.5945945945946,5.405405405405405
2025,H0239,Alfonso H. Lopez,D,Family and Children,Derived from LIS bill summary,74,69,4,73,YES,94.52054794520548,5.47945205479452
2025,H0317,Dan I. Helmer,D,Family and Children,Derived from LIS bill summary,73,69,4,73,YES,94.52054794520548,5.47945205479452
2025,H0301,David A. Reid,D,Family and Children,Derived from LIS bill summary,73,69,4,73,YES,94.52054794520548,5.47945205479452
2025,H0360,Michael B. Feggans,D,Family and Children,Derived from LIS bill summary,73,68,4,72,YES,94.44444444444444,5.555555555555555
2025,H0351,Holly M. Seibold,D,Family and Children,Derived from LIS bill summary,71,67,4,71,YES,94.36619718309859,5.633802816901409
2025,H0173,Jeion A. Ward,D,Family and Children,Derived from LIS bill summary,74,67,4,71,YES,94.36619718309859,5.633802816901409
2025,H0375,Adele Y. McClure,D,Family and Children,Derived from LIS bill summary,71,66,4,70,YES,94.28571428571428,5.714285714285714
2025,H0374,Marty Martinez,D,Family and Children,Derived from LIS bill summary,70,65,4,69,YES,94.20289855072464,5.797101449275362
2025,H0327,Rodney T. Willett,D,Family and Children,Derived from LIS bill summary,86,81,5,86,YES,94.18604651162791,5.813953488372093
2025,H0353,Bonita G. Anthony,D,Family and Children,Derived from LIS bill summary,68,64,4,68,YES,94.11764705882352,5.88235294117647
2025,H0344,Irene Shin,D,Family and Children,Derived from LIS bill description,17,16,1,17,YES,94.11764705882352,5.88235294117647
2025,H0349,Jackie H. Glass,D,Family and Children,Derived from LIS bill summary,68,64,4,68,YES,94.11764705882352,5.88235294117647
2025,H0368,Michael J. Jones,D,Family and Children,Derived from LIS bill summary,71,64,4,68,YES,94.11764705882352,5.88235294117647
2025,H0322,Don Scott,D,Family and Children,Derived from LIS bill summary,65,60,4,64,YES,93.75,6.25
2025,H0264,Marcus B. Simon,D,Family and Children,Derived from LIS bill summary,98,90,6,96,YES,93.75,6.25
2025,H0365,"Rozia A. Henson, Jr.",D,Family and Children,Derived from LIS bill description,16,15,1,16,YES,93.75,6.25
2025,H0385,JJ Singh,D,Family and Children,Derived from LIS bill summary,83,73,5,78,YES,93.58974358974359,6.41025641025641
2025,H0361,Debra D. Gardner,D,Family and Children,Derived from LIS bill description,15,14,1,15,YES,93.33333333333333,6.666666666666667
2025,H0336,Nadarius E. Clark,D,Family and Children,Derived from LIS bill summary,94,84,6,90,YES,93.33333333333333,6.666666666666667
2025,H0227,Luke E. Torian,D,Family and Children,Derived from LIS bill summary,81,67,5,72,YES,93.05555555555556,6.944444444444445
2025,H0334,Elizabeth B. Bennett-Parker,D,Family and Children,Derived from LIS bill summary,73,66,5,71,YES,92.95774647887323,7.042253521126761
2025,H0340,Michelle Lopes Maldonado,D,Family and Children,Derived from LIS bill description,14,13,1,14,YES,92.85714285714286,7.142857142857142
2025,H0356,Rae Cousins,D,Family and Children,Derived from LIS bill description,14,13,1,14,YES,92.85714285714286,7.142857142857142
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Family and Children,Derived from LIS bill summary,89,77,6,83,YES,92.7710843373494,7.228915662650602
2025,H0208,Charniele L. Herring,D,Family and Children,Derived from LIS bill summary,84,77,6,83,YES,92.7710843373494,7.228915662650602
2025,H0295,Kelly K. Convirs-Fowler,D,Family and Children,Derived from LIS bill summary,97,87,7,94,YES,92.5531914893617,7.446808510638298
2025,H0361,Debra D. Gardner,D,Family and Children,Derived from LIS bill summary,91,84,7,91,YES,92.3076923076923,7.6923076923076925
2025,H0349,Jackie H. Glass,D,Family and Children,Derived from LIS bill description,12,11,1,12,YES,91.66666666666666,8.333333333333332
2025,H0173,Jeion A. Ward,D,Family and Children,Derived from LIS bill description,12,11,1,12,YES,91.66666666666666,8.333333333333332
2025,H0314,Joshua G. Cole,D,Family and Children,Derived from LIS bill description,12,11,1,12,YES,91.66666666666666,8.333333333333332
2025,H0314,Joshua G. Cole,D,Family and Children,Derived from LIS bill summary,79,66,6,72,YES,91.66666666666666,8.333333333333332
2025,H0284,"Marcia S. ""Cia"" Price",D,Family and Children,Derived from LIS bill description,12,11,1,12,YES,91.66666666666666,8.333333333333332
2025,H0330,Candi Mundon King,D,Family and Children,Derived from LIS bill description,11,10,1,11,YES,90.9090909090909,9.090909090909092
2025,H0360,Michael B. Feggans,D,Family and Children,Derived from LIS bill description,11,10,1,11,YES,90.9090909090909,9.090909090909092
2025,H0336,Nadarius E. Clark,D,Family and Children,Derived from LIS bill description,11,10,1,11,YES,90.9090909090909,9.090909090909092
2025,H0342,Phillip A. Scott,R,Family and Children,Derived from LIS bill description,12,10,1,11,YES,90.9090909090909,9.090909090909092
2025,H0305,Kathy K.L. Tran,D,Family and Children,Derived from LIS bill summary,85,77,8,85,YES,90.58823529411765,9.411764705882353
