member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0321,Chris S. Runion,R,Business and Commerce,Derived from LIS bill description,38,38,3,0,0.0
H0344,Irene Shin,D,Housing,Derived from LIS bill description,39,38,0,0,0.0
H0361,Debra D. Gardner,D,Housing,Derived from LIS bill description,39,38,0,0,0.0
H0366,Phil M. Hernandez,D,Business and Commerce,Derived from LIS bill description,39,38,0,0,0.0
H0368,Michael J. Jones,D,Insurance,Derived from LIS bill description,48,38,0,0,0.0
H0370,Karen Keys-Gamarra,D,Housing,Derived from LIS bill description,39,38,1,0,0.0
H0372,Destiny LeVere Bolling,D,Behavioral Health,Derived from LIS bill description,40,38,0,0,0.0
H0377,Delores Oates,R,Housing,Derived from LIS bill description,39,38,3,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Environment and Conservation,Derived from LIS bill description,37,37,3,0,0.0
H0212,Betsy B. Carr,D,Insurance,Derived from LIS bill description,37,37,0,0,0.0
H0239,Alfonso H. Lopez,D,Business and Commerce,Derived from LIS bill description,39,37,0,0,0.0
H0330,Candi Mundon King,D,Housing,Derived from LIS bill description,43,37,0,0,0.0
H0343,Briana D. Sewell,D,Behavioral Health,Derived from LIS bill description,38,37,0,0,0.0
H0361,Debra D. Gardner,D,Local Government,Derived from LIS bill description,37,37,0,0,0.0
H0370,Karen Keys-Gamarra,D,Courts and Civil Law,Derived from LIS bill description,37,37,0,0,0.0
H0374,Marty Martinez,D,Housing,Derived from LIS bill description,38,37,0,0,0.0
H0380,Atoosa R. Reaser,D,Courts and Civil Law,Derived from LIS bill description,37,37,0,0,0.0
H0380,Atoosa R. Reaser,D,Local Government,Derived from LIS bill description,37,37,0,0,0.0
H0385,JJ Singh,D,Behavioral Health,Derived from LIS bill description,39,37,0,0,0.0
H0108,Vivian E. Watts,D,Housing,Derived from LIS bill description,37,36,0,0,0.0
H0212,Betsy B. Carr,D,Behavioral Health,Derived from LIS bill description,36,36,0,0,0.0
H0219,Patrick A. Hope,D,Courts and Civil Law,Derived from LIS bill description,40,36,0,0,0.0
H0219,Patrick A. Hope,D,Housing,Derived from LIS bill description,39,36,0,0,0.0
H0266,Sam Rasoul,D,Behavioral Health,Derived from LIS bill description,45,36,0,0,0.0
H0266,Sam Rasoul,D,Insurance,Derived from LIS bill description,36,36,0,0,0.0
H0281,Paul E. Krizek,D,Insurance,Derived from LIS bill description,36,36,0,0,0.0
H0313,Amanda E. Batten,R,Housing,Derived from LIS bill description,37,36,4,0,0.0
H0323,Shelly A. Simonds,D,Business and Commerce,Derived from LIS bill description,36,36,0,0,0.0
H0343,Briana D. Sewell,D,Local Government,Derived from LIS bill description,36,36,0,0,0.0
H0344,Irene Shin,D,Business and Commerce,Derived from LIS bill description,36,36,0,0,0.0
H0348,Wren M. Williams,R,Housing,Derived from LIS bill description,37,36,6,0,0.0
H0356,Rae Cousins,D,Courts and Civil Law,Derived from LIS bill description,36,36,0,0,0.0
H0356,Rae Cousins,D,Housing,Derived from LIS bill description,37,36,0,0,0.0
H0366,Phil M. Hernandez,D,Housing,Derived from LIS bill description,37,36,0,0,0.0
H0382,Joshua E. Thomas,D,Courts and Civil Law,Derived from LIS bill description,37,36,0,0,0.0
H0108,Vivian E. Watts,D,Courts and Civil Law,Derived from LIS bill description,35,35,0,0,0.0
H0172,Mark D. Sickles,D,Housing,Derived from LIS bill description,36,35,0,0,0.0
H0208,Charniele L. Herring,D,Business and Commerce,Derived from LIS bill description,36,35,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Courts and Civil Law,Derived from LIS bill description,35,35,5,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Business and Commerce,Derived from LIS bill description,36,35,0,0,0.0
H0313,Amanda E. Batten,R,Behavioral Health,Derived from LIS bill description,36,35,1,0,0.0
H0317,Dan I. Helmer,D,Business and Commerce,Derived from LIS bill description,35,35,0,0,0.0
H0327,Rodney T. Willett,D,Insurance,Derived from LIS bill description,35,35,0,0,0.0
H0336,Nadarius E. Clark,D,Behavioral Health,Derived from LIS bill description,36,35,0,0,0.0
H0336,Nadarius E. Clark,D,Business and Commerce,Derived from LIS bill description,37,35,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Business and Commerce,Derived from LIS bill description,35,35,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Housing,Derived from LIS bill description,37,35,0,0,0.0
H0374,Marty Martinez,D,Business and Commerce,Derived from LIS bill description,35,35,0,0,0.0
H0380,Atoosa R. Reaser,D,Behavioral Health,Derived from LIS bill description,37,35,0,0,0.0
H0173,Jeion A. Ward,D,Business and Commerce,Derived from LIS bill description,37,34,0,0,0.0
H0181,C. Todd Gilbert,R,Business and Commerce,Derived from LIS bill description,34,34,2,0,0.0
H0207,Delores L. McQuinn,D,Behavioral Health,Derived from LIS bill description,38,34,0,0,0.0
H0264,Marcus B. Simon,D,Behavioral Health,Derived from LIS bill description,35,34,0,0,0.0
H0266,Sam Rasoul,D,Housing,Derived from LIS bill description,35,34,0,0,0.0
H0281,Paul E. Krizek,D,Behavioral Health,Derived from LIS bill description,34,34,0,0,0.0
H0294,Karrie K. Delaney,D,Courts and Civil Law,Derived from LIS bill description,35,34,0,0,0.0
H0301,David A. Reid,D,Housing,Derived from LIS bill description,35,34,0,0,0.0
H0323,Shelly A. Simonds,D,Behavioral Health,Derived from LIS bill description,36,34,0,0,0.0
H0327,Rodney T. Willett,D,Housing,Derived from LIS bill description,36,34,0,0,0.0
H0330,Candi Mundon King,D,Business and Commerce,Derived from LIS bill description,37,34,1,0,0.0
H0340,Michelle Lopes Maldonado,D,Courts and Civil Law,Derived from LIS bill description,34,34,0,0,0.0
H0355,Laura Jane Cohen,D,Local Government,Derived from LIS bill description,34,34,0,0,0.0
H0356,Rae Cousins,D,Business and Commerce,Derived from LIS bill description,34,34,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Business and Commerce,Derived from LIS bill description,36,34,3,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Business and Commerce,Derived from LIS bill description,34,34,0,0,0.0
H0368,Michael J. Jones,D,Housing,Derived from LIS bill description,38,34,0,0,0.0
H0371,Amy J. Laufer,D,Business and Commerce,Derived from LIS bill description,35,34,0,0,0.0
H0377,Delores Oates,R,Local Government,Derived from LIS bill description,34,34,0,0,0.0
H0380,Atoosa R. Reaser,D,Business and Commerce,Derived from LIS bill description,34,34,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Housing,Derived from LIS bill description,34,33,5,0,0.0
H0177,David L. Bulova,D,Behavioral Health,Derived from LIS bill description,34,33,0,0,0.0
H0181,C. Todd Gilbert,R,Housing,Derived from LIS bill description,34,33,5,0,0.0
H0212,Betsy B. Carr,D,Local Government,Derived from LIS bill description,33,33,0,0,0.0
H0227,Luke E. Torian,D,Insurance,Derived from LIS bill description,37,33,0,0,0.0
H0231,Tony O. Wilt,R,Business and Commerce,Derived from LIS bill description,34,33,0,0,0.0
H0247,Michael J. Webert,R,Business and Commerce,Derived from LIS bill description,35,33,0,0,0.0
H0247,Michael J. Webert,R,Housing,Derived from LIS bill description,34,33,5,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Behavioral Health,Derived from LIS bill description,33,33,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Insurance,Derived from LIS bill description,40,33,0,0,0.0
H0305,Kathy K.L. Tran,D,Business and Commerce,Derived from LIS bill description,33,33,2,0,0.0
H0305,Kathy K.L. Tran,D,Housing,Derived from LIS bill description,34,33,0,0,0.0
H0317,Dan I. Helmer,D,Behavioral Health,Derived from LIS bill description,33,33,0,0,0.0
H0317,Dan I. Helmer,D,Housing,Derived from LIS bill description,34,33,0,0,0.0
H0321,Chris S. Runion,R,Housing,Derived from LIS bill description,34,33,3,0,0.0
H0322,Don Scott,D,Housing,Derived from LIS bill description,34,33,0,0,0.0
H0336,Nadarius E. Clark,D,Housing,Derived from LIS bill description,34,33,0,0,0.0
H0342,Phillip A. Scott,R,Housing,Derived from LIS bill description,34,33,6,0,0.0
H0349,Jackie H. Glass,D,Business and Commerce,Derived from LIS bill description,33,33,0,0,0.0
H0353,Bonita G. Anthony,D,Housing,Derived from LIS bill description,34,33,0,0,0.0
H0357,Will Davis,R,Business and Commerce,Derived from LIS bill description,33,33,0,0,0.0
H0364,Timothy P. Griffin,R,Housing,Derived from LIS bill description,34,33,5,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Housing,Derived from LIS bill description,34,33,0,0,0.0
H0369,Hillary Pugh Kent,R,Housing,Derived from LIS bill description,34,33,2,0,0.0
H0383,Eric R. Zehr,R,Housing,Derived from LIS bill description,34,33,5,0,0.0
H0150,"Daniel W. Marshall, III",R,Education,Derived from LIS bill description,164,32,3,0,0.0
H0173,Jeion A. Ward,D,Housing,Derived from LIS bill description,34,32,0,0,0.0
H0177,David L. Bulova,D,Insurance,Derived from LIS bill description,32,32,0,0,0.0
H0206,Barry D. Knight,R,Transportation,Derived from LIS bill description,73,32,0,0,0.0
H0208,Charniele L. Herring,D,Housing,Derived from LIS bill description,34,32,0,0,0.0
H0239,Alfonso H. Lopez,D,Housing,Derived from LIS bill description,34,32,0,0,0.0
H0279,Nicholas J. Freitas,R,Housing,Derived from LIS bill description,34,32,6,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Housing,Derived from LIS bill description,35,32,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Behavioral Health,Derived from LIS bill description,33,32,0,0,0.0
H0301,David A. Reid,D,Insurance,Derived from LIS bill description,32,32,0,0,0.0
H0308,Joseph P. McNamara,R,Local Government,Derived from LIS bill description,33,32,5,0,0.0
H0311,Alex Q. Askew,D,Business and Commerce,Derived from LIS bill description,33,32,0,0,0.0
H0311,Alex Q. Askew,D,Insurance,Derived from LIS bill description,32,32,0,0,0.0
H0327,Rodney T. Willett,D,Business and Commerce,Derived from LIS bill description,32,32,0,0,0.0
H0343,Briana D. Sewell,D,Business and Commerce,Derived from LIS bill description,32,32,0,0,0.0
H0343,Briana D. Sewell,D,Insurance,Derived from LIS bill description,32,32,0,0,0.0
H0349,Jackie H. Glass,D,Housing,Derived from LIS bill description,34,32,0,0,0.0
H0353,Bonita G. Anthony,D,Business and Commerce,Derived from LIS bill description,32,32,0,0,0.0
H0354,Katrina Callsen,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0355,Laura Jane Cohen,D,Behavioral Health,Derived from LIS bill description,33,32,0,0,0.0
H0360,Michael B. Feggans,D,Housing,Derived from LIS bill description,34,32,0,0,0.0
H0366,Phil M. Hernandez,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0383,Eric R. Zehr,R,Behavioral Health,Derived from LIS bill description,33,32,4,0,0.0
H0385,JJ Singh,D,Housing,Derived from LIS bill description,34,32,0,0,0.0
H0108,Vivian E. Watts,D,Behavioral Health,Derived from LIS bill description,31,31,0,0,0.0
H0172,Mark D. Sickles,D,Business and Commerce,Derived from LIS bill description,31,31,0,0,0.0
H0219,Patrick A. Hope,D,Business and Commerce,Derived from LIS bill description,35,31,0,0,0.0
H0231,Tony O. Wilt,R,Behavioral Health,Derived from LIS bill description,31,31,2,0,0.0
H0247,Michael J. Webert,R,Behavioral Health,Derived from LIS bill description,32,31,2,0,0.0
H0264,Marcus B. Simon,D,Local Government,Derived from LIS bill description,31,31,0,0,0.0
H0281,Paul E. Krizek,D,Local Government,Derived from LIS bill description,31,31,0,0,0.0
H0294,Karrie K. Delaney,D,Behavioral Health,Derived from LIS bill description,31,31,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Business and Commerce,Derived from LIS bill description,32,31,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Housing,Derived from LIS bill description,34,31,0,0,0.0
H0305,Kathy K.L. Tran,D,Insurance,Derived from LIS bill description,31,31,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Local Government,Derived from LIS bill description,38,31,0,0,0.0
H0351,Holly M. Seibold,D,Behavioral Health,Derived from LIS bill description,31,31,0,0,0.0
H0355,Laura Jane Cohen,D,Business and Commerce,Derived from LIS bill description,31,31,0,0,0.0
H0360,Michael B. Feggans,D,Business and Commerce,Derived from LIS bill description,32,31,0,0,0.0
H0361,Debra D. Gardner,D,Business and Commerce,Derived from LIS bill description,34,31,0,0,0.0
H0371,Amy J. Laufer,D,Behavioral Health,Derived from LIS bill description,33,31,0,0,0.0
H0371,Amy J. Laufer,D,Housing,Derived from LIS bill description,34,31,0,0,0.0
H0372,Destiny LeVere Bolling,D,Business and Commerce,Derived from LIS bill description,32,31,0,0,0.0
H0375,Adele Y. McClure,D,Behavioral Health,Derived from LIS bill description,32,31,0,0,0.0
H0382,Joshua E. Thomas,D,Behavioral Health,Derived from LIS bill description,31,31,0,0,0.0
H0173,Jeion A. Ward,D,Behavioral Health,Derived from LIS bill description,32,30,0,0,0.0
H0177,David L. Bulova,D,Local Government,Derived from LIS bill description,33,30,0,0,0.0
H0206,Barry D. Knight,R,Labor and Employment,Derived from LIS bill description,78,30,0,0,0.0
H0239,Alfonso H. Lopez,D,Courts and Civil Law,Derived from LIS bill description,30,30,0,0,0.0
H0279,Nicholas J. Freitas,R,Behavioral Health,Derived from LIS bill description,32,30,3,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Insurance,Derived from LIS bill description,30,30,0,0,0.0
H0301,David A. Reid,D,Behavioral Health,Derived from LIS bill description,30,30,0,0,0.0
H0301,David A. Reid,D,Business and Commerce,Derived from LIS bill description,30,30,0,0,0.0
H0322,Don Scott,D,Business and Commerce,Derived from LIS bill description,30,30,0,0,0.0
H0328,Scott A. Wyatt,R,Business and Commerce,Derived from LIS bill description,31,30,0,0,0.0
H0330,Candi Mundon King,D,Local Government,Derived from LIS bill description,47,30,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Behavioral Health,Derived from LIS bill description,30,30,0,0,0.0
H0343,Briana D. Sewell,D,Courts and Civil Law,Derived from LIS bill description,30,30,0,0,0.0
H0360,Michael B. Feggans,D,Behavioral Health,Derived from LIS bill description,30,30,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Behavioral Health,Derived from LIS bill description,33,30,2,0,0.0
H0368,Michael J. Jones,D,Business and Commerce,Derived from LIS bill description,37,30,0,0,0.0
H0372,Destiny LeVere Bolling,D,Housing,Derived from LIS bill description,34,30,0,0,0.0
H0173,Jeion A. Ward,D,Courts and Civil Law,Derived from LIS bill description,30,29,0,0,0.0
H0181,C. Todd Gilbert,R,Behavioral Health,Derived from LIS bill description,30,29,3,0,0.0
H0212,Betsy B. Carr,D,Courts and Civil Law,Derived from LIS bill description,29,29,0,0,0.0
H0219,Patrick A. Hope,D,Insurance,Derived from LIS bill description,29,29,0,0,0.0
H0238,M. Keith Hodges,R,Courts and Civil Law,Derived from LIS bill description,30,29,0,0,0.0
H0239,Alfonso H. Lopez,D,Behavioral Health,Derived from LIS bill description,30,29,0,0,0.0
H0253,Terry L. Austin,R,Courts and Civil Law,Derived from LIS bill description,29,29,1,0,0.0
H0266,Sam Rasoul,D,Business and Commerce,Derived from LIS bill description,30,29,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Courts and Civil Law,Derived from LIS bill description,30,29,0,0,0.0
H0301,David A. Reid,D,Courts and Civil Law,Derived from LIS bill description,29,29,0,0,0.0
H0311,Alex Q. Askew,D,Courts and Civil Law,Derived from LIS bill description,29,29,0,0,0.0
H0314,Joshua G. Cole,D,Insurance,Derived from LIS bill description,29,29,0,0,0.0
H0322,Don Scott,D,Behavioral Health,Derived from LIS bill description,29,29,0,0,0.0
H0330,Candi Mundon King,D,Behavioral Health,Derived from LIS bill description,29,29,0,0,0.0
H0335,Mike A. Cherry,R,Business and Commerce,Derived from LIS bill description,29,29,0,0,0.0
H0335,Mike A. Cherry,R,Insurance,Derived from LIS bill description,29,29,2,0,0.0
H0360,Michael B. Feggans,D,Courts and Civil Law,Derived from LIS bill description,29,29,0,0,0.0
H0363,W. Chad Green,R,Business and Commerce,Derived from LIS bill description,29,29,0,0,0.0
H0368,Michael J. Jones,D,Local Government,Derived from LIS bill description,30,29,1,0,0.0
H0374,Marty Martinez,D,Local Government,Derived from LIS bill description,29,29,0,0,0.0
H0382,Joshua E. Thomas,D,Local Government,Derived from LIS bill description,29,29,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Business and Commerce,Derived from LIS bill description,32,28,1,0,0.0
H0172,Mark D. Sickles,D,Environment and Conservation,Derived from LIS bill description,28,28,0,0,0.0
H0207,Delores L. McQuinn,D,Housing,Derived from LIS bill description,35,28,0,0,0.0
H0207,Delores L. McQuinn,D,Insurance,Derived from LIS bill description,32,28,0,0,0.0
H0227,Luke E. Torian,D,Environment and Conservation,Derived from LIS bill description,31,28,0,0,0.0
H0266,Sam Rasoul,D,Courts and Civil Law,Derived from LIS bill description,31,28,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Courts and Civil Law,Derived from LIS bill description,37,28,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Local Government,Derived from LIS bill description,29,28,0,0,0.0
H0311,Alex Q. Askew,D,Environment and Conservation,Derived from LIS bill description,29,28,0,0,0.0
H0327,Rodney T. Willett,D,Courts and Civil Law,Derived from LIS bill description,28,28,0,0,0.0
H0328,Scott A. Wyatt,R,Courts and Civil Law,Derived from LIS bill description,29,28,1,0,0.0
H0329,Bill Wiley,R,Courts and Civil Law,Derived from LIS bill description,28,28,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Behavioral Health,Derived from LIS bill description,28,28,0,0,0.0
H0336,Nadarius E. Clark,D,Courts and Civil Law,Derived from LIS bill description,28,28,0,0,0.0
H0342,Phillip A. Scott,R,Insurance,Derived from LIS bill description,28,28,5,0,0.0
H0343,Briana D. Sewell,D,Environment and Conservation,Derived from LIS bill description,29,28,0,0,0.0
H0344,Irene Shin,D,Courts and Civil Law,Derived from LIS bill description,28,28,0,0,0.0
H0351,Holly M. Seibold,D,Courts and Civil Law,Derived from LIS bill description,28,28,0,0,0.0
H0353,Bonita G. Anthony,D,Insurance,Derived from LIS bill description,28,28,0,0,0.0
H0354,Katrina Callsen,D,Behavioral Health,Derived from LIS bill description,28,28,0,0,0.0
H0354,Katrina Callsen,D,Insurance,Derived from LIS bill description,28,28,0,0,0.0
H0361,Debra D. Gardner,D,Insurance,Derived from LIS bill description,29,28,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Business and Commerce,Derived from LIS bill description,31,28,1,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Insurance,Derived from LIS bill description,28,28,0,0,0.0
H0366,Phil M. Hernandez,D,Behavioral Health,Derived from LIS bill description,28,28,0,0,0.0
H0371,Amy J. Laufer,D,Insurance,Derived from LIS bill description,28,28,0,0,0.0
H0376,Paul V. Milde,R,Business and Commerce,Derived from LIS bill description,29,28,0,0,0.0
H0377,Delores Oates,R,Behavioral Health,Derived from LIS bill description,28,28,2,0,0.0
