member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0366,Phil M. Hernandez,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0366,Phil M. Hernandez,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill description,17,16,0,0,0.0
H0370,Karen Keys-Gamarra,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0370,Karen Keys-Gamarra,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0371,Amy J. Laufer,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0374,Marty Martinez,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0375,Adele Y. McClure,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0375,Adele Y. McClure,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0382,Joshua E. Thomas,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0382,Joshua E. Thomas,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0383,Eric R. Zehr,R,Elections and Voting,Derived from LIS bill description,16,16,1,0,0.0
H0385,JJ Singh,D,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0124,R. Lee Ware,R,Education,Derived from LIS bill description,17,15,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Education,Derived from LIS bill description,17,15,3,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Elections and Voting,Derived from LIS bill description,16,15,1,0,0.0
H0150,"Daniel W. Marshall, III",R,Family and Children,Derived from LIS bill summary,79,15,2,0,0.0
H0212,Betsy B. Carr,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0219,Patrick A. Hope,D,Health and Healthcare,Derived from LIS bill description,17,15,1,0,0.0
H0227,Luke E. Torian,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0264,Marcus B. Simon,D,Firearms,Derived from LIS bill description,16,15,0,0,0.0
H0281,Paul E. Krizek,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0294,Karrie K. Delaney,D,Education,Derived from LIS bill description,17,15,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0301,David A. Reid,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0305,Kathy K.L. Tran,D,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0313,Amanda E. Batten,R,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0313,Amanda E. Batten,R,Firearms,Derived from LIS bill description,15,15,0,0,0.0
H0317,Dan I. Helmer,D,Firearms,Derived from LIS bill description,15,15,0,0,0.0
H0322,Don Scott,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0325,Wendell S. Walker,R,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0325,Wendell S. Walker,R,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0327,Rodney T. Willett,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0336,Nadarius E. Clark,D,Elections and Voting,Derived from LIS bill description,16,15,0,0,0.0
H0337,A.C. Cordoza,R,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0344,Irene Shin,D,Health and Healthcare,Derived from LIS bill description,15,15,0,0,0.0
H0349,Jackie H. Glass,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0353,Bonita G. Anthony,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0360,Michael B. Feggans,D,Elections and Voting,Derived from LIS bill description,16,15,0,0,0.0
H0361,Debra D. Gardner,D,Criminal Justice,Derived from LIS bill description,15,15,0,0,0.0
H0361,Debra D. Gardner,D,Family and Children,Derived from LIS bill description,15,15,1,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Elections and Voting,Derived from LIS bill description,16,15,1,0,0.0
H0367,Geary Higgins,R,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0375,Adele Y. McClure,D,Criminal Justice,Derived from LIS bill description,17,15,0,0,0.0
H0377,Delores Oates,R,Education,Derived from LIS bill description,17,15,0,0,0.0
H0382,Joshua E. Thomas,D,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0385,JJ Singh,D,Family and Children,Derived from LIS bill description,15,15,0,0,0.0
H0108,Vivian E. Watts,D,Family and Children,Derived from LIS bill description,14,14,0,0,0.0
H0124,R. Lee Ware,R,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0173,Jeion A. Ward,D,Criminal Justice,Derived from LIS bill description,15,14,0,0,0.0
H0177,David L. Bulova,D,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0207,Delores L. McQuinn,D,Elections and Voting,Derived from LIS bill description,16,14,0,0,0.0
H0208,Charniele L. Herring,D,Health and Healthcare,Derived from LIS bill description,14,14,0,0,0.0
H0238,M. Keith Hodges,R,Family and Children,Derived from LIS bill description,14,14,0,0,0.0
H0239,Alfonso H. Lopez,D,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0247,Michael J. Webert,R,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Labor and Employment,Derived from LIS bill description,14,14,1,0,0.0
H0264,Marcus B. Simon,D,Family and Children,Derived from LIS bill description,15,14,0,0,0.0
H0264,Marcus B. Simon,D,Labor and Employment,Derived from LIS bill description,15,14,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Health and Healthcare,Derived from LIS bill description,14,14,0,0,0.0
H0294,Karrie K. Delaney,D,Family and Children,Derived from LIS bill description,14,14,0,0,0.0
H0294,Karrie K. Delaney,D,Labor and Employment,Derived from LIS bill description,15,14,0,0,0.0
H0321,Chris S. Runion,R,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0323,Shelly A. Simonds,D,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0327,Rodney T. Willett,D,Health and Healthcare,Derived from LIS bill description,14,14,0,0,0.0
H0328,Scott A. Wyatt,R,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0333,Jason S. Ballard,R,Family and Children,Derived from LIS bill description,14,14,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Family and Children,Derived from LIS bill description,14,14,1,0,0.0
H0343,Briana D. Sewell,D,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0346,Kim A. Taylor,R,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Family and Children,Derived from LIS bill description,14,14,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Health and Healthcare,Derived from LIS bill description,14,14,0,0,0.0
H0348,Wren M. Williams,R,Family and Children,Derived from LIS bill description,14,14,0,0,0.0
H0356,Rae Cousins,D,Family and Children,Derived from LIS bill description,14,14,1,0,0.0
H0359,N. Baxter Ennis,R,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0360,Michael B. Feggans,D,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0364,Timothy P. Griffin,R,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0368,Michael J. Jones,D,Education,Derived from LIS bill description,17,14,0,0,0.0
H0370,Karen Keys-Gamarra,D,Family and Children,Derived from LIS bill description,14,14,3,0,0.0
H0371,Amy J. Laufer,D,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0372,Destiny LeVere Bolling,D,Criminal Justice,Derived from LIS bill description,15,14,0,0,0.0
H0374,Marty Martinez,D,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0376,Paul V. Milde,R,Education,Derived from LIS bill description,17,14,1,0,0.0
H0378,Chris Obenshain,R,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0379,David Owen,R,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0382,Joshua E. Thomas,D,Firearms,Derived from LIS bill description,14,14,0,0,0.0
H0382,Joshua E. Thomas,D,Labor and Employment,Derived from LIS bill description,14,14,0,0,0.0
H0383,Eric R. Zehr,R,Criminal Justice,Derived from LIS bill description,14,14,0,0,0.0
H0056,Terry G. Kilgore,R,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Health and Healthcare,Derived from LIS bill description,13,13,0,0,0.0
H0108,Vivian E. Watts,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0177,David L. Bulova,D,Labor and Employment,Derived from LIS bill description,14,13,0,0,0.0
H0181,C. Todd Gilbert,R,Energy and Utilities,Derived from LIS bill description,13,13,2,0,0.0
H0207,Delores L. McQuinn,D,Criminal Justice,Derived from LIS bill description,14,13,0,0,0.0
H0208,Charniele L. Herring,D,Energy and Utilities,Derived from LIS bill description,13,13,0,0,0.0
H0212,Betsy B. Carr,D,Business and Commerce,Derived from LIS bill description,14,13,0,0,0.0
H0219,Patrick A. Hope,D,Firearms,Derived from LIS bill description,15,13,0,0,0.0
H0219,Patrick A. Hope,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0224,James W. Morefield,R,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0227,Luke E. Torian,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0231,Tony O. Wilt,R,Firearms,Derived from LIS bill description,13,13,0,0,0.0
H0242,Israel D. O'Quinn,R,Energy and Utilities,Derived from LIS bill description,13,13,0,0,0.0
H0253,Terry L. Austin,R,Business and Commerce,Derived from LIS bill description,13,13,0,0,0.0
H0253,Terry L. Austin,R,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Criminal Justice,Derived from LIS bill description,14,13,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Derived from LIS bill description,17,13,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0264,Marcus B. Simon,D,Business and Commerce,Derived from LIS bill description,14,13,0,0,0.0
H0266,Sam Rasoul,D,Firearms,Derived from LIS bill description,13,13,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Energy and Utilities,Derived from LIS bill description,13,13,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0279,Nicholas J. Freitas,R,Criminal Justice,Derived from LIS bill description,14,13,0,0,0.0
H0281,Paul E. Krizek,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Family and Children,Derived from LIS bill description,14,13,0,0,0.0
H0305,Kathy K.L. Tran,D,Health and Healthcare,Derived from LIS bill description,13,13,0,0,0.0
H0308,Joseph P. McNamara,R,Criminal Justice,Derived from LIS bill description,14,13,0,0,0.0
H0313,Amanda E. Batten,R,Labor and Employment,Derived from LIS bill description,13,13,1,0,0.0
H0314,Joshua G. Cole,D,Labor and Employment,Derived from LIS bill description,14,13,0,0,0.0
H0329,Bill Wiley,R,Labor and Employment,Derived from LIS bill description,14,13,0,0,0.0
H0330,Candi Mundon King,D,Firearms,Derived from LIS bill description,13,13,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0335,Mike A. Cherry,R,Health and Healthcare,Derived from LIS bill description,13,13,0,0,0.0
H0336,Nadarius E. Clark,D,Firearms,Derived from LIS bill description,14,13,0,0,0.0
H0337,A.C. Cordoza,R,Labor and Employment,Derived from LIS bill description,13,13,1,0,0.0
H0344,Irene Shin,D,Criminal Justice,Derived from LIS bill description,15,13,0,0,0.0
H0346,Kim A. Taylor,R,Family and Children,Derived from LIS bill description,14,13,0,0,0.0
H0346,Kim A. Taylor,R,Health and Healthcare,Derived from LIS bill description,14,13,0,0,0.0
H0351,Holly M. Seibold,D,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0351,Holly M. Seibold,D,Firearms,Derived from LIS bill description,13,13,0,0,0.0
H0354,Katrina Callsen,D,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0354,Katrina Callsen,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0356,Rae Cousins,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0359,N. Baxter Ennis,R,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0361,Debra D. Gardner,D,Health and Healthcare,Derived from LIS bill description,13,13,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Criminal Justice,Derived from LIS bill description,14,13,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Health and Healthcare,Derived from LIS bill description,13,13,0,0,0.0
H0366,Phil M. Hernandez,D,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0366,Phil M. Hernandez,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0367,Geary Higgins,R,Health and Healthcare,Derived from LIS bill description,13,13,0,0,0.0
H0368,Michael J. Jones,D,Criminal Justice,Derived from LIS bill description,14,13,0,0,0.0
H0368,Michael J. Jones,D,Energy and Utilities,Derived from LIS bill description,13,13,0,0,0.0
H0370,Karen Keys-Gamarra,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0372,Destiny LeVere Bolling,D,Labor and Employment,Derived from LIS bill description,18,13,0,0,0.0
H0375,Adele Y. McClure,D,Labor and Employment,Derived from LIS bill description,14,13,0,0,0.0
H0377,Delores Oates,R,Firearms,Derived from LIS bill description,13,13,0,0,0.0
H0378,Chris Obenshain,R,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0379,David Owen,R,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0380,Atoosa R. Reaser,D,Family and Children,Derived from LIS bill description,13,13,0,0,0.0
H0380,Atoosa R. Reaser,D,Labor and Employment,Derived from LIS bill description,13,13,0,0,0.0
H0384,Eric Phillips,R,Firearms,Derived from LIS bill description,13,13,0,0,0.0
H0385,JJ Singh,D,Health and Healthcare,Derived from LIS bill description,13,13,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0124,R. Lee Ware,R,Labor and Employment,Derived from LIS bill description,12,12,2,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Taxes and Revenue,Derived from LIS bill summary,82,12,1,0,0.0
H0172,Mark D. Sickles,D,Family and Children,Derived from LIS bill description,15,12,0,0,0.0
H0172,Mark D. Sickles,D,Health and Healthcare,Derived from LIS bill description,15,12,1,0,0.0
H0172,Mark D. Sickles,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0173,Jeion A. Ward,D,Family and Children,Derived from LIS bill description,12,12,1,0,0.0
H0177,David L. Bulova,D,Business and Commerce,Derived from LIS bill description,14,12,0,0,0.0
H0208,Charniele L. Herring,D,Family and Children,Derived from LIS bill description,12,12,0,0,0.0
H0227,Luke E. Torian,D,Business and Commerce,Derived from LIS bill description,12,12,0,0,0.0
H0238,M. Keith Hodges,R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0239,Alfonso H. Lopez,D,Family and Children,Derived from LIS bill description,12,12,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Business and Commerce,Derived from LIS bill description,13,12,0,0,0.0
H0266,Sam Rasoul,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Business and Commerce,Derived from LIS bill description,13,12,2,0,0.0
H0281,Paul E. Krizek,D,Business and Commerce,Derived from LIS bill description,12,12,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Business and Commerce,Derived from LIS bill description,12,12,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Family and Children,Derived from LIS bill description,12,12,1,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Health and Healthcare,Derived from LIS bill description,12,12,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0301,David A. Reid,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0305,Kathy K.L. Tran,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0311,Alex Q. Askew,D,Criminal Justice,Derived from LIS bill description,14,12,1,0,0.0
H0314,Joshua G. Cole,D,Family and Children,Derived from LIS bill description,12,12,1,0,0.0
H0314,Joshua G. Cole,D,Health and Healthcare,Derived from LIS bill description,12,12,0,0,0.0
H0317,Dan I. Helmer,D,Business and Commerce,Derived from LIS bill description,12,12,0,0,0.0
H0322,Don Scott,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0323,Shelly A. Simonds,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0325,Wendell S. Walker,R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0327,Rodney T. Willett,D,Family and Children,Derived from LIS bill description,12,12,0,0,0.0
H0327,Rodney T. Willett,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0328,Scott A. Wyatt,R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Business and Commerce,Derived from LIS bill description,12,12,0,0,0.0
H0335,Mike A. Cherry,R,Family and Children,Derived from LIS bill description,12,12,0,0,0.0
H0335,Mike A. Cherry,R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0342,Phillip A. Scott,R,Health and Healthcare,Derived from LIS bill description,14,12,0,0,0.0
H0342,Phillip A. Scott,R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0343,Briana D. Sewell,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0345,Anne Ferrell Tata,R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0349,Jackie H. Glass,D,Family and Children,Derived from LIS bill description,12,12,1,0,0.0
H0349,Jackie H. Glass,D,Labor and Employment,Derived from LIS bill description,12,12,0,0,0.0
H0350,Ellen H. Campbell,R,Labor and Employment,Derived from LIS bill description,13,12,0,0,0.0
H0351,Holly M. Seibold,D,Labor and Employment,Derived from LIS bill description,13,12,0,0,0.0
