year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2026,Insurance,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0294,Karrie K. Delaney,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0305,Kathy K.L. Tran,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0354,Katrina Callsen,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0399,Kimberly Pope Adams,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0406,Kirk McPike,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0355,Laura Jane Cohen,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0396,Leslie Chambers Mehta,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0393,Lily V. Franklin,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0391,Lindsey Dougherty,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0227,Luke E. Torian,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0264,Marcus B. Simon,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0404,Margaret A. Franklin,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0392,Mark C. Downey,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0374,Marty Martinez,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0397,May Nivar,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0360,Michael B. Feggans,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0340,Michelle Lopes Maldonado,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0336,Nadarius E. Clark,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0389,Nicole Cole,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0219,Patrick A. Hope,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0281,Paul E. Krizek,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0366,Phil M. Hernandez,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0356,Rae Cousins,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0327,Rodney T. Willett,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0266,Sam Rasoul,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0323,Shelly A. Simonds,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0388,Stacey Annie Carroll,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0400,Virgil Thornton,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0108,Vivian E. Watts,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Derived from LIS bill description,H0407,Andrew Rice,R,2,3,5,40.0,60.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0407,Andrew Rice,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0345,Anne Ferrell Tata,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Derived from LIS bill description,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0329,Bill Wiley,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0321,Chris S. Runion,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0377,Delores Oates,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0350,Ellen H. McLaughlin,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0384,Eric Phillips,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0383,Eric R. Zehr,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0369,Hillary Pugh Kent,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0242,Israel D. O'Quinn,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0224,James W. Morefield,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0333,Jason S. Ballard,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0308,Joseph P. McNamara,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0398,Justin Pence,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0394,Karen Hamilton,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0238,M. Keith Hodges,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0401,Madison Whittle,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0247,Michael J. Webert,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0335,Mike A. Cherry,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0390,Mitchell Cornett,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0342,Phillip A. Scott,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0124,R. Lee Ware,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0328,Scott A. Wyatt,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0056,Terry G. Kilgore,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0253,Terry L. Austin,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0364,Timothy P. Griffin,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0231,Tony O. Wilt,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0325,Wendell S. Walker,R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0357,Will Davis,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0348,Wren M. Williams,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Derived from LIS bill description,H0328,Scott A. Wyatt,R,35,19,54,64.81481481481481,35.18518518518518,MIXED
2026,Insurance,Derived from LIS bill description,H0398,Justin Pence,R,25,14,39,64.1025641025641,35.8974358974359,MIXED
2026,Insurance,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,26,15,41,63.41463414634146,36.58536585365854,MIXED
2026,Insurance,Derived from LIS bill description,H0357,Will Davis,R,26,15,41,63.41463414634146,36.58536585365854,MIXED
2026,Insurance,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,24,14,38,63.1578947368421,36.84210526315789,MIXED
2026,Insurance,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,25,15,40,62.5,37.5,MIXED
2026,Insurance,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,25,16,41,60.97560975609756,39.02439024390244,MIXED
2026,Insurance,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,22,17,39,56.41025641025641,43.58974358974359,MIXED
2026,Insurance,Derived from LIS bill description,H0377,Delores Oates,R,22,18,40,55.00000000000001,45.0,MIXED
2026,Insurance,Derived from LIS bill description,H0342,Phillip A. Scott,R,20,19,39,51.28205128205128,48.717948717948715,MIXED
2026,Insurance,Derived from LIS bill description,H0394,Karen Hamilton,R,20,20,40,50.0,50.0,MIXED
2026,Insurance,Derived from LIS bill description,H0364,Timothy P. Griffin,R,19,19,38,50.0,50.0,MIXED
2026,Insurance,Derived from LIS bill description,H0383,Eric R. Zehr,R,19,20,39,48.717948717948715,51.28205128205128,MIXED
2026,Insurance,Derived from LIS bill description,H0212,Betsy B. Carr,D,50,0,50,100.0,0.0,YES
2026,Insurance,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,16,0,16,100.0,0.0,YES
2026,Insurance,Derived from LIS bill description,H0108,Vivian E. Watts,D,40,0,40,100.0,0.0,YES
2026,Insurance,Derived from LIS bill description,H0344,Irene Shin,D,111,1,112,99.10714285714286,0.8928571428571428,YES
2026,Insurance,Derived from LIS bill description,H0353,Bonita G. Anthony,D,78,1,79,98.73417721518987,1.2658227848101267,YES
2026,Insurance,Derived from LIS bill description,H0173,Jeion A. Ward,D,78,1,79,98.73417721518987,1.2658227848101267,YES
2026,Insurance,Derived from LIS bill description,H0360,Michael B. Feggans,D,78,1,79,98.73417721518987,1.2658227848101267,YES
2026,Insurance,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,77,1,78,98.71794871794873,1.282051282051282,YES
2026,Insurance,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,77,1,78,98.71794871794873,1.282051282051282,YES
2026,Insurance,Derived from LIS bill description,H0397,May Nivar,D,76,1,77,98.7012987012987,1.2987012987012987,YES
2026,Insurance,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,63,1,64,98.4375,1.5625,YES
2026,Insurance,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,57,1,58,98.27586206896551,1.7241379310344827,YES
2026,Insurance,Derived from LIS bill description,H0355,Laura Jane Cohen,D,114,2,116,98.27586206896551,1.7241379310344827,YES
2026,Insurance,Derived from LIS bill description,H0327,Rodney T. Willett,D,57,1,58,98.27586206896551,1.7241379310344827,YES
2026,Insurance,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,113,2,115,98.26086956521739,1.7391304347826086,YES
2026,Insurance,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,56,1,57,98.24561403508771,1.7543859649122806,YES
2026,Insurance,Derived from LIS bill description,H0311,Alex Q. Askew,D,53,1,54,98.14814814814815,1.8518518518518516,YES
2026,Insurance,Derived from LIS bill description,H0323,Shelly A. Simonds,D,52,1,53,98.11320754716981,1.8867924528301887,YES
2026,Insurance,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,49,1,50,98.0,2.0,YES
2026,Insurance,Derived from LIS bill description,H0281,Paul E. Krizek,D,49,1,50,98.0,2.0,YES
2026,Insurance,Derived from LIS bill description,H0371,Amy J. Laufer,D,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Insurance,Derived from LIS bill description,H0208,Charniele L. Herring,D,48,1,49,97.95918367346938,2.0408163265306123,YES
2026,Insurance,Derived from LIS bill description,H0301,David A. Reid,D,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Insurance,Derived from LIS bill description,H0207,Delores L. McQuinn,D,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Insurance,Derived from LIS bill description,H0382,Joshua E. Thomas,D,47,1,48,97.91666666666666,2.083333333333333,YES
2026,Insurance,Derived from LIS bill description,H0343,Briana D. Sewell,D,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Insurance,Derived from LIS bill description,H0227,Luke E. Torian,D,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Insurance,Derived from LIS bill description,H0361,Debra D. Gardner,D,42,1,43,97.67441860465115,2.3255813953488373,YES
2026,Insurance,Derived from LIS bill description,H0405,Garrett McGuire,D,41,1,42,97.61904761904762,2.380952380952381,YES
2026,Insurance,Derived from LIS bill description,H0314,Joshua G. Cole,D,41,1,42,97.61904761904762,2.380952380952381,YES
2026,Insurance,Derived from LIS bill description,H0392,Mark C. Downey,D,41,1,42,97.61904761904762,2.380952380952381,YES
2026,Insurance,Derived from LIS bill description,H0389,Nicole Cole,D,41,1,42,97.61904761904762,2.380952380952381,YES
2026,Insurance,Derived from LIS bill description,H0375,Adele Y. McClure,D,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Insurance,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Insurance,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Insurance,Derived from LIS bill description,H0219,Patrick A. Hope,D,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Insurance,Derived from LIS bill description,H0366,Phil M. Hernandez,D,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Insurance,Derived from LIS bill description,H0266,Sam Rasoul,D,40,1,41,97.5609756097561,2.4390243902439024,YES
2026,Insurance,Derived from LIS bill description,H0402,Charlie Schmidt,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0322,Don Scott,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0349,Jackie H. Glass,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0386,Jessica L. Anderson,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0294,Karrie K. Delaney,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0393,Lily V. Franklin,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0264,Marcus B. Simon,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0404,Margaret A. Franklin,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0374,Marty Martinez,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0400,Virgil Thornton,D,39,1,40,97.5,2.5,YES
2026,Insurance,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Insurance,Derived from LIS bill description,H0351,Holly M. Seibold,D,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Insurance,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Insurance,Derived from LIS bill description,H0391,Lindsey Dougherty,D,38,1,39,97.43589743589743,2.564102564102564,YES
2026,Insurance,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,113,3,116,97.41379310344827,2.586206896551724,YES
2026,Insurance,Derived from LIS bill description,H0317,Dan I. Helmer,D,75,2,77,97.40259740259741,2.5974025974025974,YES
2026,Insurance,Derived from LIS bill description,H0354,Katrina Callsen,D,37,1,38,97.36842105263158,2.631578947368421,YES
2026,Insurance,Derived from LIS bill description,H0356,Rae Cousins,D,110,3,113,97.34513274336283,2.6548672566371683,YES
2026,Insurance,Derived from LIS bill description,H0395,John Chilton McAuliff,D,34,1,35,97.14285714285714,2.857142857142857,YES
2026,Insurance,Derived from LIS bill description,H0406,Kirk McPike,D,24,1,25,96.0,4.0,YES
2026,Insurance,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,40,2,42,95.23809523809523,4.761904761904762,YES
2026,Insurance,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,38,2,40,95.0,5.0,YES
2026,Insurance,Derived from LIS bill description,H0385,JJ Singh,D,110,6,116,94.82758620689656,5.172413793103448,YES
2026,Insurance,Derived from LIS bill description,H0336,Nadarius E. Clark,D,53,3,56,94.64285714285714,5.357142857142857,YES
2026,Insurance,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,40,9,49,81.63265306122449,18.367346938775512,YES
2026,Insurance,Derived from LIS bill description,H0308,Joseph P. McNamara,R,30,8,38,78.94736842105263,21.052631578947366,YES
2026,Insurance,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,35,10,45,77.77777777777779,22.22222222222222,YES
2026,Insurance,Derived from LIS bill description,H0224,James W. Morefield,R,37,11,48,77.08333333333334,22.916666666666664,YES
2026,Insurance,Derived from LIS bill description,H0333,Jason S. Ballard,R,90,27,117,76.92307692307693,23.076923076923077,YES
2026,Insurance,Derived from LIS bill description,H0253,Terry L. Austin,R,36,12,48,75.0,25.0,YES
2026,Insurance,Derived from LIS bill description,H0056,Terry G. Kilgore,R,83,28,111,74.77477477477478,25.225225225225223,YES
2026,Insurance,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,87,30,117,74.35897435897436,25.64102564102564,YES
2026,Insurance,Derived from LIS bill description,H0335,Mike A. Cherry,R,31,11,42,73.80952380952381,26.190476190476193,YES
2026,Insurance,Derived from LIS bill description,H0238,M. Keith Hodges,R,42,15,57,73.68421052631578,26.31578947368421,YES
2026,Insurance,Derived from LIS bill description,H0321,Chris S. Runion,R,54,21,75,72.0,28.000000000000004,YES
2026,Insurance,Derived from LIS bill description,H0231,Tony O. Wilt,R,54,23,77,70.12987012987013,29.87012987012987,YES
2026,Insurance,Derived from LIS bill description,H0329,Bill Wiley,R,35,15,50,70.0,30.0,YES
2026,Insurance,Derived from LIS bill description,H0325,Wendell S. Walker,R,28,12,40,70.0,30.0,YES
2026,Insurance,Derived from LIS bill description,H0247,Michael J. Webert,R,47,21,68,69.11764705882352,30.88235294117647,YES
2026,Insurance,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,27,13,40,67.5,32.5,YES
2026,Insurance,Derived from LIS bill description,H0390,Mitchell Cornett,R,28,14,42,66.66666666666666,33.33333333333333,YES
2026,Insurance,Derived from LIS bill description,H0348,Wren M. Williams,R,45,24,69,65.21739130434783,34.78260869565217,YES
2026,Insurance,Derived from LIS bill description,H0384,Eric Phillips,R,26,14,40,65.0,35.0,YES
2026,Insurance,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,26,14,40,65.0,35.0,YES
2026,Insurance,Derived from LIS bill description,H0401,Madison Whittle,R,26,14,40,65.0,35.0,YES
2026,Insurance,Derived from LIS bill description,H0124,R. Lee Ware,R,26,14,40,65.0,35.0,YES
2026,Labor and Employment,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0108,Vivian E. Watts,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0375,Adele Y. McClure,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0380,Atoosa R. Reaser,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0402,Charlie Schmidt,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0361,Debra D. Gardner,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0322,Don Scott,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0405,Garrett McGuire,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0403,Gretchen M. Bulova,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0351,Holly M. Seibold,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0349,Jackie H. Glass,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0386,Jessica L. Anderson,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0395,John Chilton McAuliff,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0382,Joshua E. Thomas,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Labor and Employment,Official LIS subject,H0314,Joshua G. Cole,D,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
