year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Energy and Utilities,Derived from LIS bill summary,H0398,Justin Pence,R,32,8,24,32,25.0,75.0,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0401,Madison Whittle,R,32,8,24,32,25.0,75.0,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,35,8,27,35,22.857142857142858,77.14285714285715,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0390,Mitchell Cornett,R,31,7,24,31,22.58064516129032,77.41935483870968,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,32,7,25,32,21.875,78.125,NO
2026,Energy and Utilities,Derived from LIS bill description,H0407,Andrew Rice,R,14,3,11,14,21.428571428571427,78.57142857142857,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0377,Delores Oates,R,31,6,25,31,19.35483870967742,80.64516129032258,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,31,6,25,31,19.35483870967742,80.64516129032258,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,32,6,25,31,19.35483870967742,80.64516129032258,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0383,Eric R. Zehr,R,31,5,26,31,16.129032258064516,83.87096774193549,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0394,Karen Hamilton,R,31,4,27,31,12.903225806451612,87.09677419354838,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0342,Phillip A. Scott,R,31,4,27,31,12.903225806451612,87.09677419354838,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,31,4,27,31,12.903225806451612,87.09677419354838,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,17,14,0,14,100.0,0.0,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,69,67,2,69,97.10144927536231,2.898550724637681,YES
2026,Energy and Utilities,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,227,220,7,227,96.91629955947137,3.0837004405286343,YES
2026,Energy and Utilities,Derived from LIS bill description,H0397,May Nivar,D,220,211,8,219,96.34703196347031,3.65296803652968,YES
2026,Energy and Utilities,Derived from LIS bill description,H0344,Irene Shin,D,222,210,8,218,96.3302752293578,3.669724770642202,YES
2026,Energy and Utilities,Derived from LIS bill description,H0360,Michael B. Feggans,D,212,203,8,211,96.2085308056872,3.7914691943127963,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0356,Rae Cousins,D,49,47,2,49,95.91836734693877,4.081632653061225,YES
2026,Energy and Utilities,Derived from LIS bill description,H0317,Dan I. Helmer,D,196,186,8,194,95.87628865979381,4.123711340206185,YES
2026,Energy and Utilities,Derived from LIS bill description,H0173,Jeion A. Ward,D,188,175,8,183,95.62841530054644,4.371584699453552,YES
2026,Energy and Utilities,Derived from LIS bill description,H0353,Bonita G. Anthony,D,213,196,9,205,95.60975609756098,4.390243902439024,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,68,65,3,68,95.58823529411765,4.411764705882353,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0344,Irene Shin,D,68,65,3,68,95.58823529411765,4.411764705882353,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0397,May Nivar,D,68,65,3,68,95.58823529411765,4.411764705882353,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0360,Michael B. Feggans,D,69,64,3,67,95.52238805970148,4.477611940298507,YES
2026,Energy and Utilities,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,177,168,8,176,95.45454545454545,4.545454545454546,YES
2026,Energy and Utilities,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,173,145,7,152,95.39473684210526,4.605263157894736,YES
2026,Energy and Utilities,Derived from LIS bill description,H0385,JJ Singh,D,172,164,8,172,95.34883720930233,4.651162790697675,YES
2026,Energy and Utilities,Derived from LIS bill description,H0356,Rae Cousins,D,172,164,8,172,95.34883720930233,4.651162790697675,YES
2026,Energy and Utilities,Derived from LIS bill description,H0336,Nadarius E. Clark,D,217,178,9,187,95.18716577540107,4.81283422459893,YES
2026,Energy and Utilities,Derived from LIS bill description,H0212,Betsy B. Carr,D,148,137,7,144,95.13888888888889,4.861111111111112,YES
2026,Energy and Utilities,Derived from LIS bill description,H0323,Shelly A. Simonds,D,145,137,7,144,95.13888888888889,4.861111111111112,YES
2026,Energy and Utilities,Derived from LIS bill description,H0404,Margaret A. Franklin,D,126,116,6,122,95.08196721311475,4.918032786885246,YES
2026,Energy and Utilities,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,174,165,9,174,94.82758620689656,5.172413793103448,YES
2026,Energy and Utilities,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,173,164,9,173,94.79768786127167,5.202312138728324,YES
2026,Energy and Utilities,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,153,145,8,153,94.77124183006535,5.228758169934641,YES
2026,Energy and Utilities,Derived from LIS bill description,H0355,Laura Jane Cohen,D,183,162,9,171,94.73684210526315,5.263157894736842,YES
2026,Energy and Utilities,Derived from LIS bill description,H0301,David A. Reid,D,132,125,7,132,94.6969696969697,5.303030303030303,YES
2026,Energy and Utilities,Derived from LIS bill description,H0208,Charniele L. Herring,D,149,141,8,149,94.63087248322147,5.369127516778524,YES
2026,Energy and Utilities,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,148,139,8,147,94.5578231292517,5.442176870748299,YES
2026,Energy and Utilities,Derived from LIS bill description,H0343,Briana D. Sewell,D,142,134,8,142,94.36619718309859,5.633802816901409,YES
2026,Energy and Utilities,Derived from LIS bill description,H0281,Paul E. Krizek,D,143,134,8,142,94.36619718309859,5.633802816901409,YES
2026,Energy and Utilities,Derived from LIS bill description,H0108,Vivian E. Watts,D,125,116,7,123,94.3089430894309,5.691056910569105,YES
2026,Energy and Utilities,Derived from LIS bill description,H0311,Alex Q. Askew,D,140,132,8,140,94.28571428571428,5.714285714285714,YES
2026,Energy and Utilities,Derived from LIS bill description,H0327,Rodney T. Willett,D,141,132,8,140,94.28571428571428,5.714285714285714,YES
2026,Energy and Utilities,Derived from LIS bill description,H0227,Luke E. Torian,D,147,131,8,139,94.24460431654677,5.755395683453238,YES
2026,Energy and Utilities,Derived from LIS bill description,H0371,Amy J. Laufer,D,140,130,8,138,94.20289855072464,5.797101449275362,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0317,Dan I. Helmer,D,51,48,3,51,94.11764705882352,5.88235294117647,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0173,Jeion A. Ward,D,54,48,3,51,94.11764705882352,5.88235294117647,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,34,32,2,34,94.11764705882352,5.88235294117647,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,51,48,3,51,94.11764705882352,5.88235294117647,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,34,32,2,34,94.11764705882352,5.88235294117647,YES
2026,Energy and Utilities,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,135,127,8,135,94.07407407407408,5.9259259259259265,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,51,47,3,50,94.0,6.0,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,50,47,3,50,94.0,6.0,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,68,47,3,50,94.0,6.0,YES
2026,Energy and Utilities,Derived from LIS bill description,H0382,Joshua E. Thomas,D,131,123,8,131,93.89312977099237,6.106870229007633,YES
2026,Energy and Utilities,Derived from LIS bill description,H0400,Virgil Thornton,D,130,122,8,130,93.84615384615384,6.153846153846154,YES
2026,Energy and Utilities,Derived from LIS bill description,H0207,Delores L. McQuinn,D,132,121,8,129,93.7984496124031,6.2015503875969,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0385,JJ Singh,D,48,45,3,48,93.75,6.25,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,49,45,3,48,93.75,6.25,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0404,Margaret A. Franklin,D,32,30,2,32,93.75,6.25,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0219,Patrick A. Hope,D,32,30,2,32,93.75,6.25,YES
2026,Energy and Utilities,Derived from LIS bill description,H0366,Phil M. Hernandez,D,128,120,8,128,93.75,6.25,YES
2026,Energy and Utilities,Derived from LIS bill description,H0386,Jessica L. Anderson,D,127,119,8,127,93.7007874015748,6.299212598425196,YES
2026,Energy and Utilities,Derived from LIS bill description,H0393,Lily V. Franklin,D,127,119,8,127,93.7007874015748,6.299212598425196,YES
2026,Energy and Utilities,Derived from LIS bill description,H0389,Nicole Cole,D,128,119,8,127,93.7007874015748,6.299212598425196,YES
2026,Energy and Utilities,Derived from LIS bill description,H0264,Marcus B. Simon,D,127,118,8,126,93.65079365079364,6.349206349206349,YES
2026,Energy and Utilities,Derived from LIS bill description,H0392,Mark C. Downey,D,127,118,8,126,93.65079365079364,6.349206349206349,YES
2026,Energy and Utilities,Derived from LIS bill description,H0374,Marty Martinez,D,130,117,8,125,93.60000000000001,6.4,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0108,Vivian E. Watts,D,32,29,2,31,93.54838709677419,6.451612903225806,YES
2026,Energy and Utilities,Derived from LIS bill description,H0322,Don Scott,D,125,115,8,123,93.4959349593496,6.504065040650407,YES
2026,Energy and Utilities,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,127,115,8,123,93.4959349593496,6.504065040650407,YES
2026,Energy and Utilities,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,122,114,8,122,93.44262295081968,6.557377049180328,YES
2026,Energy and Utilities,Derived from LIS bill description,H0349,Jackie H. Glass,D,123,113,8,121,93.38842975206612,6.6115702479338845,YES
2026,Energy and Utilities,Derived from LIS bill description,H0375,Adele Y. McClure,D,120,112,8,120,93.33333333333333,6.666666666666667,YES
2026,Energy and Utilities,Derived from LIS bill description,H0294,Karrie K. Delaney,D,120,112,8,120,93.33333333333333,6.666666666666667,YES
2026,Energy and Utilities,Derived from LIS bill description,H0406,Kirk McPike,D,90,84,6,90,93.33333333333333,6.666666666666667,YES
2026,Energy and Utilities,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,120,111,8,119,93.27731092436974,6.722689075630252,YES
2026,Energy and Utilities,Derived from LIS bill description,H0361,Debra D. Gardner,D,119,111,8,119,93.27731092436974,6.722689075630252,YES
2026,Energy and Utilities,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,119,111,8,119,93.27731092436974,6.722689075630252,YES
2026,Energy and Utilities,Derived from LIS bill description,H0351,Holly M. Seibold,D,119,111,8,119,93.27731092436974,6.722689075630252,YES
2026,Energy and Utilities,Derived from LIS bill description,H0314,Joshua G. Cole,D,120,111,8,119,93.27731092436974,6.722689075630252,YES
2026,Energy and Utilities,Derived from LIS bill description,H0391,Lindsey Dougherty,D,118,110,8,118,93.22033898305084,6.779661016949152,YES
2026,Energy and Utilities,Derived from LIS bill description,H0219,Patrick A. Hope,D,123,110,8,118,93.22033898305084,6.779661016949152,YES
2026,Energy and Utilities,Derived from LIS bill description,H0395,John Chilton McAuliff,D,123,109,8,117,93.16239316239316,6.837606837606838,YES
2026,Energy and Utilities,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,117,109,8,117,93.16239316239316,6.837606837606838,YES
2026,Energy and Utilities,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,117,108,8,116,93.10344827586206,6.896551724137931,YES
2026,Energy and Utilities,Derived from LIS bill description,H0402,Charlie Schmidt,D,117,107,8,115,93.04347826086956,6.956521739130435,YES
2026,Energy and Utilities,Derived from LIS bill description,H0354,Katrina Callsen,D,121,107,8,115,93.04347826086956,6.956521739130435,YES
2026,Energy and Utilities,Derived from LIS bill description,H0405,Garrett McGuire,D,127,118,9,127,92.91338582677166,7.086614173228346,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,50,39,3,42,92.85714285714286,7.142857142857142,YES
2026,Energy and Utilities,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,120,103,8,111,92.7927927927928,7.207207207207207,YES
2026,Energy and Utilities,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,28,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0281,Paul E. Krizek,D,40,37,3,40,92.5,7.5,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0327,Rodney T. Willett,D,40,37,3,40,92.5,7.5,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0371,Amy J. Laufer,D,39,36,3,39,92.3076923076923,7.6923076923076925,YES
2026,Energy and Utilities,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,121,96,8,104,92.3076923076923,7.6923076923076925,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0212,Betsy B. Carr,D,38,35,3,38,92.10526315789474,7.894736842105263,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0208,Charniele L. Herring,D,38,35,3,38,92.10526315789474,7.894736842105263,YES
2026,Energy and Utilities,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,117,104,9,113,92.03539823008849,7.964601769911504,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,36,33,3,36,91.66666666666666,8.333333333333332,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,36,33,3,36,91.66666666666666,8.333333333333332,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0400,Virgil Thornton,D,36,33,3,36,91.66666666666666,8.333333333333332,YES
2026,Energy and Utilities,Derived from LIS bill description,H0266,Sam Rasoul,D,117,107,10,117,91.45299145299145,8.547008547008547,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0311,Alex Q. Askew,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0343,Briana D. Sewell,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,35,31,3,34,91.17647058823529,8.823529411764707,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0301,David A. Reid,D,34,31,3,34,91.17647058823529,8.823529411764707,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,34,31,3,34,91.17647058823529,8.823529411764707,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,34,31,3,34,91.17647058823529,8.823529411764707,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,34,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0349,Jackie H. Glass,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0387,"Karen R. ""Kacey"" Carnegie",D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0354,Katrina Callsen,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0399,Kimberly Pope Adams,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0264,Marcus B. Simon,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0402,Charlie Schmidt,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0361,Debra D. Gardner,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0405,Garrett McGuire,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0403,Gretchen M. Bulova,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0386,Jessica L. Anderson,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0396,Leslie Chambers Mehta,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0393,Lily V. Franklin,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0227,Luke E. Torian,D,38,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0392,Mark C. Downey,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0389,Nicole Cole,D,32,29,3,32,90.625,9.375,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0375,Adele Y. McClure,D,31,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0322,Don Scott,D,31,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0351,Holly M. Seibold,D,31,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0314,Joshua G. Cole,D,31,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0391,Lindsey Dougherty,D,31,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,31,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0297,Elizabeth R. Guzman,D,31,27,3,30,90.0,10.0,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0388,Stacey Annie Carroll,D,31,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0374,Marty Martinez,D,34,30,4,34,88.23529411764706,11.76470588235294,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0395,John Chilton McAuliff,D,33,23,4,27,85.18518518518519,14.814814814814813,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0266,Sam Rasoul,D,31,24,6,30,80.0,20.0,YES
2026,Energy and Utilities,Derived from LIS bill summary,H0406,Kirk McPike,D,14,11,3,14,78.57142857142857,21.428571428571427,YES
2026,Energy and Utilities,Derived from LIS bill description,H0056,Terry G. Kilgore,R,226,143,74,217,65.89861751152074,34.10138248847927,YES
2026,Environment and Conservation,Derived from LIS bill summary,H0406,Kirk McPike,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Environment and Conservation,Derived from LIS bill description,H0407,Andrew Rice,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Environment and Conservation,Derived from LIS bill summary,H0407,Andrew Rice,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Environment and Conservation,Derived from LIS bill description,H0206,Barry D. Knight,R,14,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Environment and Conservation,Derived from LIS bill summary,H0206,Barry D. Knight,R,10,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Environment and Conservation,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,55,33,22,55,60.0,40.0,MIXED
