Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SB821,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Nursing facilities; use of electronic monitoring devices in resident rooms.,True,\bnursing\b
SB822,Education,Derived from LIS bill description,,,BILLS.CSV,"Public elementary and secondary school teachers; non-academic training activities, requirements.",True,\bsecondary school\b
SB823,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; construction of renewable energy facilities.,True,\belectric utilit
SB827,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Virginia Lottery; Internet gaming authorized, penalties.",True,\binternet\b
SB828,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; housing opportunity tax credit, sunset extended.",True,\bincome tax\b
SB829,Education,Derived from LIS bill description,,,BILLS.CSV,"Professionally Licensed Teacher Supplemental Pay Program; established, report.",True,\bteachers?\b
SB830,Housing,Derived from LIS bill description,,,BILLS.CSV,"Eviction Diversion Pilot Program; name change, expiration repealed.",True,\beviction\b
SB834,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,,,BILLS.CSV,Alcoholic beverage control; tied house exceptions.,True,\balcoholic beverage control\b
SB836,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Poquoson, City of; amending charter, powers of city council.",True,\bamending (?:the )?charter\b
SB837,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun permits; minimum age requirement.,True,\bhandguns?\b
SB839,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Zoning; by-right multifamily development in areas zoned for commercial use.,True,\bcommercial\b
SB840,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Child labor; child engaged in the work of content creation, trust account.",True,\blabor\b
SB841,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Opioid treatment programs; dispensing, medications from mobile units.",True,\bopioids?\b
SB843,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Remote patient monitoring patients with chronic conditions, report.",True,\bpatients?\b
SB844,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Sex Offender & Crimes Against Minors Registry; registration intervals for Tier I &Tier II offenses.,True,\bcrimes?\b
SB844,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Sex Offender & Crimes Against Minors Registry; registration intervals for Tier I &Tier II offenses.,True,\bminors?\b
SB845,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Virginia taxable income; standard deduction; sunset.,True,\btaxable\b
SB846,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Minor's records; access to records stored or accessible from a secure website.,True,\bminors?\b
SB847,Transportation,Derived from LIS bill description,,,BILLS.CSV,Reckless driving; improper driving as a lesser included offense.,True,\bdriving\b
SB847,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Reckless driving; improper driving as a lesser included offense.,True,\boffenses?\b
SB848,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms, certain; age requirement for purchase, penalty.",True,\bfirearms?\b
SB849,Firearms,Derived from LIS bill description,,,BILLS.CSV,Nonresident concealed handgun permits; time limit for issuance.,True,\bhandguns?\b
SB853,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Prevailing wage rate; apprenticeship requirements, RPS-eligible source work, penalties.",True,\bwages?\b
SB854,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Consumer Data Protection Act; social media platforms, addictive feed prohibited for minors.",True,\bminors?\b
SB855,Education,Derived from LIS bill description,,,BILLS.CSV,"SOL assessments & related student assessment methods; assessment development, etc., reform.",True,\bstudents?\b
SB856,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Absentee voting in person; available beginning 14 days prior to election.,True,\belections?\b
SB858,Transportation,Derived from LIS bill description,,,BILLS.CSV,"License plates, special; issuance for supporters of the Shenandoah Apple Blossom Festival.",True,\blicense plates?\b
SB859,Education,Derived from LIS bill description,,,BILLS.CSV,School boards; policies relating to volunteer student life counseling and support services.,True,\bschool boards?\b
SB860,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Workers' compensation benefits; disorders induced by law-enforcement officers and firefighters.,True,\bworkers'? compensation\b
SB860,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Workers' compensation benefits; disorders induced by law-enforcement officers and firefighters.,True,\blaw-enforcement officers?\b
SB864,"Gambling, Lotteries, Etc.",Derived from LIS bill description,,,BILLS.CSV,Horse racing and pari-mutuel wagering; amends definition of breakage.,True,\bhorse racing\b
SB865,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtractions of military benefits.",True,\bincome tax\b
SB867,Property and Conveyances,Derived from LIS bill description,,,BILLS.CSV,Virginia Disposition of Unclaimed Property Act; administrator to exercise due diligence to locate owner.,True,\bunclaimed property\b
SB870,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Behavioral health services; correctional facilities, exchange of medical/mental health information.",True,\bmedical\b
SB870,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Behavioral health services; correctional facilities, exchange of medical/mental health information.",True,\bmental health\b
SB870,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Behavioral health services; correctional facilities, exchange of medical/mental health information.",True,\bcorrectional\b
SB871,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Retail Sales and Use Tax; media-related exemptions, sunset.",True,\bsales and use tax\b
SB873,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Richlands, Town of; amending charter, relates to ordinance.",True,\bamending (?:the )?charter\b
SB874,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Local sales and use tax; Pulaski County authorized to levy additional taxes for school projects.,True,\bsales and use tax\b
SB875,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,State pharmacy benefits manager; DMAS to select & contract with a third-party administrator to serve,True,\bpharmacy\b
SB879,Education,Derived from LIS bill description,,,BILLS.CSV,"Teachers; career and technical education, alternative pathway to provisional licensure.",True,\bteachers?\b
SB880,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Assault firearms; carrying in public areas prohibited, penalty.",True,\bfirearms?\b
SB881,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Plastic firearms or receivers, unserialized firearms, etc.; transfer, etc., prohibited, penalties.",True,\bfirearms?\b
SB883,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms; purchase, etc., assault and battery of family member or intimate partner, penalties.",True,\bfirearms?\b
SB884,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; early termination of rental agreement.,True,\bresidential landlord\b
SB885,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Office of the State Inspector General; behavioral health and developmental services; required reports.,True,\bbehavioral health\b
SB889,"Gambling, Lotteries, Etc.",Derived from LIS bill description,,,BILLS.CSV,Pari-mutuel wagering; historical horse racing; percentage retained for distribution.,True,\bhorse racing\b
SB890,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Agricultural commodity boards; Agricultural Council; appointment and membership terms; production areas.,True,\bagricultur
SB891,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms; five day waiting period, penalty.",True,\bfirearms?\b
SB892,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical malpractice; certification of expert witness, written opinion.",True,\bmedical\b
SB893,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Renewable energy portfolio standard program; geothermal heating and cooling systems, report.",True,\benergy\b
SB894,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Personal injury or death by wrongful act; liability of employer to vulnerable victims.,True,\bemployers?\b
SB894,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Personal injury or death by wrongful act; liability of employer to vulnerable victims.,True,\bliability\b
SB895,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; surviving spouses of members of armed forces who died in line of duty.,True,\bproperty tax\b
SB895,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,Real property tax; surviving spouses of members of armed forces who died in line of duty.,True,\bmembers? of (?:the )?armed forces\b
SB896,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Court of Appeals; procedure on appeal; criminal cases.,True,\bcriminal\b
SB896,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Court of Appeals; procedure on appeal; criminal cases.,True,\bcourt of appeals\b
SB897,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Overtime for certain employees; domestic service workers/live-in domestic workers, effective clause.",True,\bemployees?\b
SB898,Education,Derived from LIS bill description,,,BILLS.CSV,"Teachers; employment and licensure, locally awarded subject matter expert teaching credentials.",True,\bteachers?\b
SB898,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Teachers; employment and licensure, locally awarded subject matter expert teaching credentials.",True,\bemployment\b
SB899,Local Government,Derived from LIS bill description,,,BILLS.CSV,High electric demand facility; locality may include in its zoning ordinance water use estimate.,True,\blocalit
SB900,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; exemption surviving spouses of members of armed forces who died in line of duty.,True,\bproperty tax\b
SB900,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,Real property tax; exemption surviving spouses of members of armed forces who died in line of duty.,True,\bmembers? of (?:the )?armed forces\b
SB902,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; renewable portfolio standard program, deficiency payments.",True,\belectric utilit
SB903,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Dogs; sale and procurement by pet shops, pet shop regulations.",True,\bprocurement\b
SB904,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Medical malpractice; limitation on recovery; certain actions.,True,\bmedical\b
SB905,Education,Derived from LIS bill description,,,BILLS.CSV,"Internet Safety Advisory Council; established, Internet safety education program.",True,\beducation\b
SB905,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Internet Safety Advisory Council; established, Internet safety education program.",True,\binternet\b
SB908,Education,Derived from LIS bill description,,,BILLS.CSV,"Public schools; student discipline and codes of conduct, etc.",True,\bpublic schools?\b
SB913,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Virginia Public Procurement Act; procurement of imported goods, forced and child labor prohibition.",True,\blabor\b
SB913,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Public Procurement Act; procurement of imported goods, forced and child labor prohibition.",True,\bprocurement\b
SB914,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Sexual assault of a child; mandatory minimum sentence, penalty.",True,\bsentenc
SB915,Education,Derived from LIS bill description,,,BILLS.CSV,"School boards; private higher educational institutions, industry and trade dual-enrollment.",True,\bschool boards?\b
SB917,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Collective bargaining by public employees; exclusive bargaining representatives.,True,\bemployees?\b
SB918,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Driving under the influence; driving or operating a motor vehicle, etc., while intoxicated.",True,\bmotor vehicles?\b
