Bill_id,topic_name,classification
SB1368,Firearms,Derived from LIS bill description
SB1372,Family and Children,Derived from LIS bill description
SB1372,Social Services,Derived from LIS bill description
SB1373,Energy and Utilities,Derived from LIS bill description
SB1374,Public Safety,Derived from LIS bill description
SB1376,Business and Commerce,Derived from LIS bill description
SB1377,Education,Derived from LIS bill description
SB1377,Behavioral Health,Derived from LIS bill description
SB1378,Taxes and Revenue,Derived from LIS bill description
SB1381,Education,Derived from LIS bill description
SB1381,Behavioral Health,Derived from LIS bill description
SB1383,Health and Healthcare,Derived from LIS bill description
SB1388,Labor and Employment,Derived from LIS bill description
SB1389,Firearms,Derived from LIS bill description
SB1389,Taxes and Revenue,Derived from LIS bill description
SB1389,Business and Commerce,Derived from LIS bill description
SB1390,Education,Derived from LIS bill description
SB1391,Education,Derived from LIS bill description
SB1394,Energy and Utilities,Derived from LIS bill description
SB1397,Transportation,Derived from LIS bill description
SB1397,Firearms,Derived from LIS bill description
SB1398,Public Safety,Derived from LIS bill description
SB1400,Housing,Derived from LIS bill description
SB1401,Health and Healthcare,Derived from LIS bill description
SB1401,Public Safety,Derived from LIS bill description
SB1403,Energy and Utilities,Derived from LIS bill description
SB1404,Education,Derived from LIS bill description
SB1404,Elections and Voting,Derived from LIS bill description
SB1406,Family and Children,Derived from LIS bill description
SB1411,Public Safety,Derived from LIS bill description
SB1412,Business and Commerce,Derived from LIS bill description
SB1413,Education,Derived from LIS bill description
SB1413,Environment and Conservation,Derived from LIS bill description
SB1414,Labor and Employment,Derived from LIS bill description
SB1414,Family and Children,Derived from LIS bill description
SB1414,Social Services,Derived from LIS bill description
SB1415,Business and Commerce,Derived from LIS bill description
SB1416,Transportation,Derived from LIS bill description
SB1418,Health and Healthcare,Derived from LIS bill description
SB1421,Courts and Civil Law,Derived from LIS bill description
SB1423,Taxes and Revenue,Derived from LIS bill description
SB1425,Taxes and Revenue,Derived from LIS bill description
SB1426,Taxes and Revenue,Derived from LIS bill description
SB1427,Education,Derived from LIS bill description
SB1430,Labor and Employment,Derived from LIS bill description
SB1433,Taxes and Revenue,Derived from LIS bill description
SB1434,Energy and Utilities,Derived from LIS bill description
SB1434,Local Government,Derived from LIS bill description
SB1435,Business and Commerce,Derived from LIS bill description
SB1435,Local Government,Derived from LIS bill description
SB1436,Insurance,Derived from LIS bill description
SB1439,Health and Healthcare,Derived from LIS bill description
SB1439,Behavioral Health,Derived from LIS bill description
SB1440,Technology and Data,Derived from LIS bill description
SB1442,Public Safety,Derived from LIS bill description
SB1443,Taxes and Revenue,Derived from LIS bill description
SB1445,Transportation,Derived from LIS bill description
SB1447,Insurance,Derived from LIS bill description
SB1449,Energy and Utilities,Derived from LIS bill description
SB1450,Courts and Civil Law,Derived from LIS bill description
SB1450,Firearms,Derived from LIS bill description
SB1451,Health and Healthcare,Derived from LIS bill description
SB1451,Transportation,Derived from LIS bill description
SB1454,Elections and Voting,Derived from LIS bill description
SB1456,Taxes and Revenue,Derived from LIS bill description
SB1459,Public Safety,Derived from LIS bill description
SB1461,Health and Healthcare,Derived from LIS bill description
SB1462,Education,Derived from LIS bill description
SB1464,Environment and Conservation,Derived from LIS bill description
SB1464,Taxes and Revenue,Derived from LIS bill description
SB1465,Criminal Justice,Derived from LIS bill description
SB1466,Criminal Justice,Derived from LIS bill description
SB1469,Elections and Voting,Derived from LIS bill description
SB1472,Taxes and Revenue,Derived from LIS bill description
SB1476,Local Government,Derived from LIS bill description
SB1479,Public Safety,Derived from LIS bill description
SB1480,Labor and Employment,Derived from LIS bill description
SB1481,Education,Derived from LIS bill description
SB1481,Higher Education,Derived from LIS bill description
SB1484,Health and Healthcare,Derived from LIS bill description
SB1485,Energy and Utilities,Derived from LIS bill description
SB1486,Education,Derived from LIS bill description
SB1488,Taxes and Revenue,Derived from LIS bill description
SB1489,Labor and Employment,Derived from LIS bill description
SB1489,Local Government,Derived from LIS bill description
SB1490,Energy and Utilities,Derived from LIS bill description
SB1491,Education,Derived from LIS bill description
SB1491,Higher Education,Derived from LIS bill description
SB1495,Environment and Conservation,Derived from LIS bill description
SJ248,Elections and Voting,Derived from LIS bill description
SJ249,Marriage and Domestic Relations,Derived from LIS bill description
SJ251,Education,Derived from LIS bill description
SJ252,Transportation,Derived from LIS bill description
SJ253,Elections and Voting,Derived from LIS bill description
SJ255,Elections and Voting,Derived from LIS bill description
SJ256,Education,Derived from LIS bill description
SJ260,Transportation,Derived from LIS bill description
SJ261,Education,Derived from LIS bill description
SJ293,Criminal Justice,Derived from LIS bill description
SJ294,Family and Children,Derived from LIS bill description
SJ311,Education,Derived from LIS bill description
SJ348,Education,Derived from LIS bill description
SJ350,Education,Derived from LIS bill description
SJ351,Education,Derived from LIS bill description
SJ369,Family and Children,Derived from LIS bill description
SJ376,Agriculture and Food,Derived from LIS bill description
SJ382,Family and Children,Derived from LIS bill description
SJ388,Family and Children,Derived from LIS bill description
SJ399,Education,Derived from LIS bill description
SJ400,Education,Derived from LIS bill description
SJ401,Education,Derived from LIS bill description
SJ402,Education,Derived from LIS bill description
SJ404,Education,Derived from LIS bill description
SJ410,Business and Commerce,Derived from LIS bill description
SJ423,Education,Derived from LIS bill description
SJ432,Education,Derived from LIS bill description
SJ435,Education,Derived from LIS bill description
SJ441,Business and Commerce,Derived from LIS bill description
SJ446,Education,Derived from LIS bill description
SR197,Education,Derived from LIS bill description
SR207,Marriage and Domestic Relations,Derived from LIS bill description
SR220,Transportation,Derived from LIS bill description
SR225,Education,Derived from LIS bill description
SR225,Behavioral Health,Derived from LIS bill description
SR256,Education,Derived from LIS bill description
SR259,Business and Commerce,Derived from LIS bill description
SR280,Education,Derived from LIS bill description
SR292,Marriage and Domestic Relations,Derived from LIS bill description
SR312,Agriculture and Food,Derived from LIS bill description
SR324,Education,Derived from LIS bill description
SR328,Education,Derived from LIS bill description
SR328,Higher Education,Derived from LIS bill description
HB1554,Unclassified,Unclassified
HB1557,Unclassified,Unclassified
HB1558,Unclassified,Unclassified
HB1563,Unclassified,Unclassified
HB1564,Unclassified,Unclassified
HB1565,Unclassified,Unclassified
HB1567,Unclassified,Unclassified
HB1568,Unclassified,Unclassified
HB1571,Unclassified,Unclassified
HB1572,Unclassified,Unclassified
HB1575,Unclassified,Unclassified
HB1576,Unclassified,Unclassified
HB1586,Unclassified,Unclassified
HB1587,Unclassified,Unclassified
HB1598,Unclassified,Unclassified
HB1599,Unclassified,Unclassified
HB1605,Unclassified,Unclassified
HB1606,Unclassified,Unclassified
HB1610,Unclassified,Unclassified
HB1611,Unclassified,Unclassified
HB1617,Unclassified,Unclassified
HB1618,Unclassified,Unclassified
HB1619,Unclassified,Unclassified
HB1628,Unclassified,Unclassified
HB1630,Unclassified,Unclassified
HB1632,Unclassified,Unclassified
HB1634,Unclassified,Unclassified
HB1640,Unclassified,Unclassified
HB1644,Unclassified,Unclassified
HB1646,Unclassified,Unclassified
HB1647,Unclassified,Unclassified
HB1648,Unclassified,Unclassified
HB1650,Unclassified,Unclassified
HB1653,Unclassified,Unclassified
HB1654,Unclassified,Unclassified
HB1656,Unclassified,Unclassified
HB1658,Unclassified,Unclassified
HB1659,Unclassified,Unclassified
HB1660,Unclassified,Unclassified
HB1661,Unclassified,Unclassified
HB1662,Unclassified,Unclassified
HB1666,Unclassified,Unclassified
HB1671,Unclassified,Unclassified
HB1673,Unclassified,Unclassified
HB1676,Unclassified,Unclassified
HB1677,Unclassified,Unclassified
HB1680,Unclassified,Unclassified
