member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0206,Courts and Civil Law,Derived from LIS bill summary,Barry D. Knight,R,10.0,12.0,22.0,45.45454545454545,54.54545454545454,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-45.45454545454545,False,False,True
H0308,Taxes and Revenue,Derived from LIS bill description,Joseph P. McNamara,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,Joseph P. McNamara,R,36.0,30.0,66.0,54.54545454545454,45.45454545454545,MIXED,Present both years,Joseph P. McNamara,R,-45.45454545454546,False,False,True
H0377,Technology and Data,Derived from LIS bill description,Delores Oates,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Delores Oates,R,12.0,10.0,22.0,54.54545454545454,45.45454545454545,MIXED,Present both years,Delores Oates,R,-45.45454545454546,False,False,True
H0328,Taxes and Revenue,Derived from LIS bill description,Scott A. Wyatt,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Scott A. Wyatt,R,19.0,16.0,35.0,54.285714285714285,45.714285714285715,MIXED,Present both years,Scott A. Wyatt,R,-45.714285714285715,False,False,True
H0342,Public Safety,Derived from LIS bill description,Phillip A. Scott,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Phillip A. Scott,R,13.0,11.0,24.0,54.166666666666664,45.83333333333333,MIXED,Present both years,Phillip A. Scott,R,-45.833333333333336,False,False,True
H0206,Energy and Utilities,Derived from LIS bill summary,Barry D. Knight,R,13.0,15.0,28.0,46.42857142857143,53.57142857142857,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-46.42857142857143,False,False,True
H0321,Technology and Data,Derived from LIS bill description,Chris S. Runion,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Chris S. Runion,R,8.0,7.0,15.0,53.333333333333336,46.666666666666664,MIXED,Present both years,Chris S. Runion,R,-46.666666666666664,False,False,True
H0383,Behavioral Health,Derived from LIS bill description,Eric R. Zehr,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Eric R. Zehr,R,25.0,22.0,47.0,53.191489361702125,46.808510638297875,MIXED,Present both years,Eric R. Zehr,R,-46.808510638297875,False,False,True
H0242,Taxes and Revenue,Derived from LIS bill description,Israel D. O'Quinn,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Israel D. O'Quinn,R,17.0,15.0,32.0,53.125,46.875,MIXED,Present both years,Israel D. O'Quinn,R,-46.875,False,False,True
H0262,Taxes and Revenue,Derived from LIS bill description,"James A. ""Jay"" Leftwich",R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,"James A. ""Jay"" Leftwich",R,17.0,15.0,32.0,53.125,46.875,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,-46.875,False,False,True
H0136,Public Safety,Derived from LIS bill description,"Thomas C. Wright, Jr.",R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,"Thomas C. Wright, Jr.",R,9.0,8.0,17.0,52.94117647058824,47.05882352941176,MIXED,Present both years,"Thomas C. Wright, Jr.",R,-47.05882352941176,False,False,True
H0262,Local Government,Derived from LIS bill description,"James A. ""Jay"" Leftwich",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,"James A. ""Jay"" Leftwich",R,23.0,21.0,44.0,52.27272727272727,47.72727272727273,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,-47.72727272727273,False,False,True
H0321,Taxes and Revenue,Derived from LIS bill description,Chris S. Runion,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,Chris S. Runion,R,29.0,27.0,56.0,51.78571428571429,48.214285714285715,MIXED,Present both years,Chris S. Runion,R,-48.21428571428571,False,False,True
H0342,Behavioral Health,Derived from LIS bill description,Phillip A. Scott,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Phillip A. Scott,R,25.0,24.0,49.0,51.02040816326531,48.97959183673469,MIXED,Present both years,Phillip A. Scott,R,-48.97959183673469,False,False,True
H0206,Criminal Justice,Derived from LIS bill description,Barry D. Knight,R,1.0,1.0,2.0,50.0,50.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-50.0,False,False,False
H0124,Environment and Conservation,Derived from LIS bill description,R. Lee Ware,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,R. Lee Ware,R,28.0,28.0,56.0,50.0,50.0,MIXED,Present both years,R. Lee Ware,R,-50.0,False,False,True
H0369,Local Government,Derived from LIS bill description,Hillary Pugh Kent,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Hillary Pugh Kent,R,20.0,20.0,40.0,50.0,50.0,MIXED,Present both years,Hillary Pugh Kent,R,-50.0,False,False,True
H0347,Marriage and Domestic Relations,Derived from LIS bill description,"H. Otto Wachsmann, Jr.",R,5.0,0.0,5.0,100.0,0.0,INSUFFICIENT DATA,"H. Otto Wachsmann, Jr.",R,7.0,7.0,14.0,50.0,50.0,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,-50.0,False,False,True
H0206,Marriage and Domestic Relations,Derived from LIS bill summary,Barry D. Knight,R,4.0,4.0,8.0,50.0,50.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-50.0,False,False,False
H0333,Taxes and Revenue,Derived from LIS bill description,Jason S. Ballard,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Jason S. Ballard,R,16.0,17.0,33.0,48.484848484848484,51.515151515151516,MIXED,Present both years,Jason S. Ballard,R,-51.515151515151516,False,False,True
H0247,Public Safety,Derived from LIS bill description,Michael J. Webert,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Michael J. Webert,R,12.0,13.0,25.0,48.0,52.0,MIXED,Present both years,Michael J. Webert,R,-52.0,False,False,True
H0362,Public Safety,Derived from LIS bill description,"Thomas A. Garrett, Jr.",R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,"Thomas A. Garrett, Jr.",R,10.0,11.0,21.0,47.61904761904761,52.38095238095239,MIXED,Present both years,"Thomas A. Garrett, Jr.",R,-52.38095238095239,False,False,True
H0357,Courts and Civil Law,Derived from LIS bill description,Will Davis,R,4.0,0.0,4.0,100.0,0.0,INSUFFICIENT DATA,Will Davis,R,14.0,16.0,30.0,46.666666666666664,53.333333333333336,MIXED,Present both years,Will Davis,R,-53.333333333333336,False,False,True
H0206,Elections and Voting,Derived from LIS bill summary,Barry D. Knight,R,10.0,8.0,18.0,55.55555555555556,44.44444444444444,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-55.55555555555556,False,False,True
H0321,Local Government,Derived from LIS bill description,Chris S. Runion,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Chris S. Runion,R,18.0,23.0,41.0,43.90243902439025,56.09756097560976,MIXED,Present both years,Chris S. Runion,R,-56.09756097560975,False,False,True
H0253,Environment and Conservation,Derived from LIS bill description,Terry L. Austin,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Terry L. Austin,R,15.0,21.0,36.0,41.66666666666667,58.333333333333336,MIXED,Present both years,Terry L. Austin,R,-58.33333333333333,False,False,True
H0206,Behavioral Health,Derived from LIS bill summary,Barry D. Knight,R,12.0,8.0,20.0,60.0,40.0,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-60.0,False,False,True
H0206,Labor and Employment,Derived from LIS bill summary,Barry D. Knight,R,38.0,25.0,63.0,60.317460317460316,39.682539682539684,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-60.317460317460316,False,False,True
H0362,Taxes and Revenue,Derived from LIS bill description,"Thomas A. Garrett, Jr.",R,7.0,0.0,7.0,100.0,0.0,INSUFFICIENT DATA,"Thomas A. Garrett, Jr.",R,25.0,38.0,63.0,39.682539682539684,60.317460317460316,MIXED,Present both years,"Thomas A. Garrett, Jr.",R,-60.317460317460316,False,False,True
H0206,Local Government,Derived from LIS bill summary,Barry D. Knight,R,39.0,25.0,64.0,60.9375,39.0625,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-60.9375,False,False,True
H0136,Taxes and Revenue,Derived from LIS bill description,"Thomas C. Wright, Jr.",R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,"Thomas C. Wright, Jr.",R,10.0,16.0,26.0,38.46153846153847,61.53846153846154,MIXED,Present both years,"Thomas C. Wright, Jr.",R,-61.53846153846153,False,False,True
H0206,Criminal Justice,Derived from LIS bill summary,Barry D. Knight,R,37.0,23.0,60.0,61.66666666666667,38.333333333333336,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-61.66666666666667,False,False,True
H0206,Education,Derived from LIS bill summary,Barry D. Knight,R,47.0,29.0,76.0,61.8421052631579,38.15789473684211,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-61.8421052631579,False,False,True
H0336,Social Services,Derived from LIS bill summary,Nadarius E. Clark,D,41.0,1.0,42.0,97.61904761904762,2.380952380952381,YES,Nadarius E. Clark,D,1.0,2.0,3.0,33.33333333333333,66.66666666666666,INSUFFICIENT DATA,Present both years,Nadarius E. Clark,D,-64.28571428571429,False,False,True
H0369,Taxes and Revenue,Derived from LIS bill description,Hillary Pugh Kent,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,Hillary Pugh Kent,R,11.0,20.0,31.0,35.483870967741936,64.51612903225806,MIXED,Present both years,Hillary Pugh Kent,R,-64.51612903225806,False,False,True
H0206,Agriculture and Food,Derived from LIS bill summary,Barry D. Knight,R,11.0,6.0,17.0,64.70588235294117,35.294117647058826,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-64.70588235294117,False,False,True
H0206,Public Safety,Derived from LIS bill summary,Barry D. Knight,R,11.0,6.0,17.0,64.70588235294117,35.294117647058826,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-64.70588235294117,False,False,True
H0206,Business and Commerce,Derived from LIS bill summary,Barry D. Knight,R,15.0,8.0,23.0,65.21739130434783,34.78260869565217,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-65.21739130434783,False,False,True
H0206,State Government,Derived from LIS bill summary,Barry D. Knight,R,12.0,6.0,18.0,66.66666666666666,33.33333333333333,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-66.66666666666666,False,False,True
H0206,Health and Healthcare,Derived from LIS bill summary,Barry D. Knight,R,25.0,12.0,37.0,67.56756756756756,32.432432432432435,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-67.56756756756756,False,False,True
H0377,Taxes and Revenue,Derived from LIS bill description,Delores Oates,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Delores Oates,R,10.0,21.0,31.0,32.25806451612903,67.74193548387096,NO,Present both years,Delores Oates,R,-67.74193548387098,False,False,True
H0383,Taxes and Revenue,Derived from LIS bill description,Eric R. Zehr,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Eric R. Zehr,R,10.0,21.0,31.0,32.25806451612903,67.74193548387096,NO,Present both years,Eric R. Zehr,R,-67.74193548387098,False,False,True
H0350,Environment and Conservation,Derived from LIS bill description,Ellen H. Campbell,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Ellen H. McLaughlin,R,12.0,28.0,40.0,30.0,70.0,NO,Present both years,Ellen H. McLaughlin,R,-70.0,False,False,True
H0206,Taxes and Revenue,Derived from LIS bill summary,Barry D. Knight,R,24.0,10.0,34.0,70.58823529411765,29.411764705882355,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-70.58823529411765,False,False,True
H0206,Transportation,Derived from LIS bill summary,Barry D. Knight,R,41.0,15.0,56.0,73.21428571428571,26.785714285714285,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-73.21428571428571,False,False,True
H0206,Social Services,Derived from LIS bill summary,Barry D. Knight,R,12.0,4.0,16.0,75.0,25.0,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-75.0,False,False,True
H0206,Family and Children,Derived from LIS bill summary,Barry D. Knight,R,25.0,7.0,32.0,78.125,21.875,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-78.125,False,False,True
H0206,Environment and Conservation,Derived from LIS bill summary,Barry D. Knight,R,8.0,2.0,10.0,80.0,20.0,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-80.0,False,False,True
H0206,Higher Education,Derived from LIS bill summary,Barry D. Knight,R,15.0,3.0,18.0,83.33333333333334,16.666666666666664,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-83.33333333333334,False,False,True
H0206,Budget and Appropriations,Derived from LIS bill summary,Barry D. Knight,R,19.0,3.0,22.0,86.36363636363636,13.636363636363635,YES,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-86.36363636363636,False,False,True
H0206,Insurance,Derived from LIS bill summary,Barry D. Knight,R,8.0,1.0,9.0,88.88888888888889,11.11111111111111,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-88.88888888888889,False,False,False
H0347,Domestic Relations,Official LIS subject,"H. Otto Wachsmann, Jr.",R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,"H. Otto Wachsmann, Jr.",R,0.0,4.0,4.0,0.0,100.0,INSUFFICIENT DATA,Present both years,"H. Otto Wachsmann, Jr.",R,-100.0,False,False,False
H0335,Domestic Relations,Official LIS subject,Mike A. Cherry,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Mike A. Cherry,R,0.0,4.0,4.0,0.0,100.0,INSUFFICIENT DATA,Present both years,Mike A. Cherry,R,-100.0,False,False,False
H0206,Elections and Voting,Derived from LIS bill description,Barry D. Knight,R,4.0,0.0,4.0,100.0,0.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-100.0,False,False,False
H0206,Family and Children,Derived from LIS bill description,Barry D. Knight,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-100.0,False,False,False
H0206,Health and Healthcare,Derived from LIS bill description,Barry D. Knight,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-100.0,False,False,False
H0206,Marriage and Domestic Relations,Derived from LIS bill description,Barry D. Knight,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-100.0,False,False,False
H0206,Taxes and Revenue,Derived from LIS bill description,Barry D. Knight,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-100.0,False,False,False
H0206,Transportation,Derived from LIS bill description,Barry D. Knight,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-100.0,False,False,False
H0381,Administration of Government,Official LIS subject,Kannan Srinivasan,D,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Kannan Srinivasan,D,,False,False,False
H0368,Administration of Government,Official LIS subject,Michael J. Jones,D,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Michael J. Jones,D,,False,False,False
H0337,Administration of Government,Official LIS subject,A.C. Cordoza,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,A.C. Cordoza,R,,False,False,False
H0313,Administration of Government,Official LIS subject,Amanda E. Batten,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Amanda E. Batten,R,,False,False,False
H0181,Administration of Government,Official LIS subject,C. Todd Gilbert,R,0.0,2.0,2.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,C. Todd Gilbert,R,,False,False,False
H0315,Administration of Government,Official LIS subject,Carrie E. Coyner,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Carrie E. Coyner,R,,False,False,False
H0378,Administration of Government,Official LIS subject,Chris Obenshain,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Chris Obenshain,R,,False,False,False
H0150,Administration of Government,Official LIS subject,"Daniel W. Marshall, III",R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,"Daniel W. Marshall, III",R,,False,False,False
H0379,Administration of Government,Official LIS subject,David Owen,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,David Owen,R,,False,False,False
H0367,Administration of Government,Official LIS subject,Geary Higgins,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Geary Higgins,R,,False,False,False
H0373,Administration of Government,Official LIS subject,Ian T. Lovejoy,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Ian T. Lovejoy,R,,False,False,False
H0352,Administration of Government,Official LIS subject,"Jonathan ""Jed"" Arnold",R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,"Jonathan ""Jed"" Arnold",R,,False,False,False
H0346,Administration of Government,Official LIS subject,Kim A. Taylor,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Kim A. Taylor,R,,False,False,False
H0358,Administration of Government,Official LIS subject,"Mark L. Earley, Jr.",R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,"Mark L. Earley, Jr.",R,,False,False,False
H0359,Administration of Government,Official LIS subject,N. Baxter Ennis,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,N. Baxter Ennis,R,,False,False,False
H0279,Administration of Government,Official LIS subject,Nicholas J. Freitas,R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Nicholas J. Freitas,R,,False,False,False
H0376,Administration of Government,Official LIS subject,Paul V. Milde,R,0.0,2.0,2.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Paul V. Milde,R,,False,False,False
H0073,Administration of Government,Official LIS subject,"Robert D. Orrock, Sr.",R,0.0,1.0,1.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,"Robert D. Orrock, Sr.",R,,False,False,False
H0363,Administration of Government,Official LIS subject,W. Chad Green,R,0.0,2.0,2.0,0.0,100.0,INSUFFICIENT DATA,,,,,,,,,2025 only,W. Chad Green,R,,False,False,False
H0337,Agriculture and Food,Derived from LIS bill description,A.C. Cordoza,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,A.C. Cordoza,R,,False,False,False
H0313,Agriculture and Food,Derived from LIS bill description,Amanda E. Batten,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Amanda E. Batten,R,,False,False,False
H0181,Agriculture and Food,Derived from LIS bill description,C. Todd Gilbert,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,C. Todd Gilbert,R,,False,False,False
H0330,Agriculture and Food,Derived from LIS bill description,Candi Mundon King,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Candi Mundon King,D,,False,False,False
H0315,Agriculture and Food,Derived from LIS bill description,Carrie E. Coyner,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Carrie E. Coyner,R,,False,False,False
H0378,Agriculture and Food,Derived from LIS bill description,Chris Obenshain,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Chris Obenshain,R,,False,False,False
H0150,Agriculture and Food,Derived from LIS bill description,"Daniel W. Marshall, III",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,"Daniel W. Marshall, III",R,,False,False,False
H0177,Agriculture and Food,Derived from LIS bill description,David L. Bulova,D,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,David L. Bulova,D,,False,False,False
H0379,Agriculture and Food,Derived from LIS bill description,David Owen,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,David Owen,R,,False,False,False
H0367,Agriculture and Food,Derived from LIS bill description,Geary Higgins,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Geary Higgins,R,,False,False,False
H0373,Agriculture and Food,Derived from LIS bill description,Ian T. Lovejoy,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Ian T. Lovejoy,R,,False,False,False
H0352,Agriculture and Food,Derived from LIS bill description,"Jonathan ""Jed"" Arnold",R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,"Jonathan ""Jed"" Arnold",R,,False,False,False
H0346,Agriculture and Food,Derived from LIS bill description,Kim A. Taylor,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Kim A. Taylor,R,,False,False,False
H0172,Agriculture and Food,Derived from LIS bill description,Mark D. Sickles,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,,,,,,,,,2025 only,Mark D. Sickles,D,,False,False,False
