Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SB267,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utility infrastructure; Dept. of Energy & SCC to conduct comprehensive analysis, report.",True,\belectric utilit
SB268,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; creates child tax credit.",True,\bincome tax\b
SB269,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Mental health service providers;  definitions, use of artificial intelligence system, civil penalty.",True,\bmental health\b
SB269,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Mental health service providers;  definitions, use of artificial intelligence system, civil penalty.",True,\bartificial intelligence\b
SB272,Education,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\beducation\b
SB272,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\bfirearms?\b
SB272,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\bhigher education\b
SB273,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Landlord and Tenant Act; Eviction Diversion Program, eligibility.",True,\bresidential landlord\b
SB275,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medicaid managed care organizations; community health worker expansion, etc., report.",True,\bmedicaid\b
SB276,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"State correctional facilities; visitation policies, annual report.",True,\bcorrectional\b
SB277,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Elections; prohibited area within 10 feet of the curbside voting area.,True,\belections?\b
SB281,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Waverly, Town of; amending charter, transitioning town government.",True,\bamending (?:the )?charter\b
SB284,Education,Derived from LIS bill description,,,BILLS.CSV,Teachers; timeline and process for increasing salaries to at least national average.,True,\bteachers?\b
SB286,State Government,Derived from LIS bill description,,,BILLS.CSV,State Government Internship Coordinator; DHRM to establish and employ.,True,\bstate government\b
SB287,Transportation,Derived from LIS bill description,,,BILLS.CSV,"State Police, Department of, Executive Protection Division; security and transportation duties.",True,\btransportation\b
SB288,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Protection of employees; standards for heat illness prevention, report.",True,\bemployees?\b
SB289,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Hopewell, City of; amending charter, membership of Hopewell Water Renewal Commission.",True,\bamending (?:the )?charter\b
SB290,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; enforcement by localities.,True,\bresidential landlord\b
SB290,Local Government,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; enforcement by localities.,True,\blocalit
SB291,State Government,Derived from LIS bill description,,,BILLS.CSV,"Health, State Board of, regulations; standards for levels of neonatal care.",True,\bstate boards?\b
SB294,Housing,Derived from LIS bill description,,,BILLS.CSV,"Va. Residential Landlord & Tenant Act; submetering, energy allocation, & ratio utility billing sys.",True,\bresidential landlord\b
SB294,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Va. Residential Landlord & Tenant Act; submetering, energy allocation, & ratio utility billing sys.",True,\benergy\b
SB295,Education,Derived from LIS bill description,,,BILLS.CSV,"Public schools, etc.; student participation in women's sports, civil cause of action.",True,\bpublic schools?\b
SB298,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Absentee voting in person; available beginning on tenth day prior to election, hours of operation.",True,\belections?\b
SB299,Education,Derived from LIS bill description,,,BILLS.CSV,"New College Institute; reconstitution of Institute as West Piedmont Higher Education Center, etc.",True,\beducation\b
SB299,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"New College Institute; reconstitution of Institute as West Piedmont Higher Education Center, etc.",True,\bhigher education\b
SB303,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Suffolk, City of; amending charter, clarifying membership of city council.",True,\bamending (?:the )?charter\b
SB304,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,"Va. Retirement System; enhanced retirement benefits for 911 dispatchers, delayed effective date.",True,\bva\. retirement system\b
SB305,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Kinship foster care; barrier crime waiver, report.",True,\bcrimes?\b
SB305,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Kinship foster care; barrier crime waiver, report.",True,\bfoster care\b
SB306,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Traffic light signals and traffic control device monitoring systems; locality to report to VSP member of traffic violations, etc.,report.",True,\btraffic\b
SB306,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Traffic light signals and traffic control device monitoring systems; locality to report to VSP member of traffic violations, etc.,report.",True,\blocalit
SB307,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Crimes by gangs; definition of ""predicate criminal act,"" penalties.",True,\bcriminal\b
SB308,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Drug overdose and drug overdose deaths; VDH to develop plan for opioid overdose response.,True,\bopioids?\b
SB309,Education,Derived from LIS bill description,,,BILLS.CSV,Driver education programs; voluntary initiatives for drivers with autism spectrum disorder.,True,\beducation\b
SB311,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amdmnt. marriage between two adult persons, repeal of same-sex marriage prohibition.",True,\bmarriage\b
SB312,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Assault firearms; carrying in public areas prohibited, penalty.",True,\bfirearms?\b
SB313,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Landlord and Tenant Act; rental payment methods, prohibited fees.",True,\bresidential landlord\b
SB317,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Interjurisdictional law-enforcement agreements; development of behavioral health co-response teams.,True,\bbehavioral health\b
SB318,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Public Procurement Act; preference for local products and firms, by localities.",True,\bprocurement\b
SB318,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Virginia Public Procurement Act; preference for local products and firms, by localities.",True,\blocalit
SB319,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Migrant labor camp permits; removes expiration date.,True,\blabor\b
SB321,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Abandonment of highway; section of the secondary state highway system, local authority.",True,\bhighways?\b
SB323,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Plastic firearms or receivers, etc., transfer, etc., prohibited; penalties.",True,\bfirearms?\b
SB324,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Virginia Public Procurement Act; additional public works contract requirements.,True,\bprocurement\b
SB325,Housing,Derived from LIS bill description,,,BILLS.CSV,Va. Residential Landlord & Tenant Act; early termination of rental agreement by military personnel.,True,\bresidential landlord\b
SB326,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Virginia Public Procurement Act; cooperative procurement.,True,\bprocurement\b
SB327,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; pilot program for electric energy conservation, solar energy generation.",True,\belectric utilit
SB327,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; pilot program for electric energy conservation, solar energy generation.",True,\bconservation\b
SB328,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Housing for local employees; grants for homeownership.,True,\bemployees?\b
SB329,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Va. Sexual & Domestic Violence Victim fund; fee for offenses related to solicitation of minors, etc.",True,\boffenses?\b
SB329,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Va. Sexual & Domestic Violence Victim fund; fee for offenses related to solicitation of minors, etc.",True,\bminors?\b
SB330,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Probation and parole officers; subscriber agreements with clerks' offices.,True,\bprobation\b
SB332,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Medical marijuana; administration to terminally ill patients.,True,\bmedical\b
SB334,Property and Conveyances,Derived from LIS bill description,,,BILLS.CSV,Conveyances of interests in real property; public hearing required.,True,\bconveyances? of interests?\b
SB336,Data Centers,Derived from LIS bill description,,,BILLS.CSV,"Tier 2 emergency generators; SCC shall evaluate impact of requiring data centers to limit use, etc.",True,\bdata centers?\b
SB337,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,"Virginia National Guard; reports to General Assembly, state militias, etc.",True,\bvirginia national guard\b
SB339,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"SCC; cost allocation proceedings for certain electric utilities, definitions.",True,\belectric utilit
SB340,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Small renewable energy projects; agrivoltaics definition.,True,\benergy\b
SB342,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Condemnation of conservation or open-space easement; compensation.,True,\bconservation\b
SB343,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Herndon, Town of; amending charter, clarifies duties of town council.",True,\bamending (?:the )?charter\b
SB344,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Mammalian wildlife; separation and hybridization prohibited, exceptions.",True,\bwildlife\b
SB347,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Solar facilities; local regulation, permits, special exceptions.",True,\bsolar\b
